market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/6675,280,ウッウ010/023,2022-11-21,2022-11-21 06:04:30,12
torecolo,/shop/g/g010-023-SA-B/,55,【ポケカ】ＳＳ）通常,2022-11-21,2022-11-21 06:04:28,4
cardrush,https://www.cardrush-pokemon.jp/product/6675,280,ウッウ010/023,2022-11-20,2022-11-20 06:04:32,12
torecolo,/shop/g/g010-023-SA-B/,55,【ポケカ】ＳＳ）通常,2022-11-20,2022-11-20 06:04:30,4
cardrush,https://www.cardrush-pokemon.jp/product/6675,280,ウッウ010/023,2022-11-19,2022-11-19 06:04:30,12
torecolo,/shop/g/g010-023-SA-B/,55,【ポケカ】ＳＳ）通常,2022-11-19,2022-11-19 06:04:27,4
cardrush,https://www.cardrush-pokemon.jp/product/6675,280,ウッウ010/023,2022-11-18,2022-11-18 06:04:31,12
torecolo,/shop/g/g010-023-SA-B/,55,【ポケカ】ＳＳ）通常,2022-11-18,2022-11-18 06:04:29,4
cardrush,https://www.cardrush-pokemon.jp/product/6675,280,ウッウ010/023,2022-11-17,2022-11-17 06:05:12,12
torecolo,/shop/g/g010-023-SA-B/,55,【ポケカ】ＳＳ）通常,2022-11-17,2022-11-17 06:05:09,4
cardrush,https://www.cardrush-pokemon.jp/product/6675,280,ウッウ010/023,2022-11-16,2022-11-16 06:05:11,12
torecolo,/shop/g/g010-023-SA-B/,55,【ポケカ】ＳＳ）通常,2022-11-16,2022-11-16 06:05:09,4
cardrush,https://www.cardrush-pokemon.jp/product/6675,280,ウッウ010/023,2022-11-15,2022-11-15 06:04:32,12
torecolo,/shop/g/g010-023-SA-B/,55,【ポケカ】ＳＳ）通常,2022-11-15,2022-11-15 06:04:29,4
cardrush,https://www.cardrush-pokemon.jp/product/6675,280,ウッウ010/023,2022-11-14,2022-11-14 06:04:38,12
torecolo,/shop/g/g010-023-SA-B/,55,【ポケカ】ＳＳ）通常,2022-11-14,2022-11-14 06:04:36,4
