market,link,price,name,date,datetime,stock
magi,/items/922205803,150,ザマゼンタV RR ,2022-11-27,2022-11-27 06:27:06,1
hareruya2,https://www.hareruya2.com/product/17546,100,ザマゼンタV(RR),2022-11-27,2022-11-27 06:27:04,9
cardrush,https://www.cardrush-pokemon.jp/product/6964,80,ザマゼンタV044/,2022-11-27,2022-11-27 06:27:03,162
magi,/items/922205803,150,ザマゼンタV RR ,2022-11-26,2022-11-26 06:28:48,1
hareruya2,https://www.hareruya2.com/product/17546,100,ザマゼンタV(RR),2022-11-26,2022-11-26 06:28:47,9
cardrush,https://www.cardrush-pokemon.jp/product/6964,80,ザマゼンタV044/,2022-11-26,2022-11-26 06:28:45,162
magi,/items/922205803,150,ザマゼンタV RR ,2022-11-25,2022-11-25 06:26:26,1
hareruya2,https://www.hareruya2.com/product/17546,100,ザマゼンタV(RR),2022-11-25,2022-11-25 06:26:24,9
cardrush,https://www.cardrush-pokemon.jp/product/6964,80,ザマゼンタV044/,2022-11-25,2022-11-25 06:26:23,162
magi,/items/69316327,200,ザマゼンタV RR ,2022-11-24,2022-11-24 06:26:55,1
magi,/items/922205803,150,ザマゼンタV RR ,2022-11-24,2022-11-24 06:26:55,1
hareruya2,https://www.hareruya2.com/product/17546,100,ザマゼンタV(RR),2022-11-24,2022-11-24 06:26:53,4
cardrush,https://www.cardrush-pokemon.jp/product/6964,80,ザマゼンタV044/,2022-11-24,2022-11-24 06:26:52,162
magi,/items/69316327,200,ザマゼンタV RR ,2022-11-23,2022-11-23 06:26:05,1
magi,/items/922205803,150,ザマゼンタV RR ,2022-11-23,2022-11-23 06:26:05,1
hareruya2,https://www.hareruya2.com/product/17546,100,ザマゼンタV(RR),2022-11-23,2022-11-23 06:26:04,3
cardrush,https://www.cardrush-pokemon.jp/product/6964,80,ザマゼンタV044/,2022-11-23,2022-11-23 06:26:03,162
magi,/items/69316327,200,ザマゼンタV RR ,2022-11-22,2022-11-22 06:27:52,1
magi,/items/922205803,150,ザマゼンタV RR ,2022-11-22,2022-11-22 06:27:52,1
hareruya2,https://www.hareruya2.com/product/17546,100,ザマゼンタV(RR),2022-11-22,2022-11-22 06:27:51,3
cardrush,https://www.cardrush-pokemon.jp/product/6964,80,ザマゼンタV044/,2022-11-22,2022-11-22 06:27:49,162
magi,/items/922205803,150,ザマゼンタV RR ,2022-11-21,2022-11-21 06:27:04,1
magi,/items/69316327,200,ザマゼンタV RR ,2022-11-21,2022-11-21 06:27:04,1
hareruya2,https://www.hareruya2.com/product/17546,100,ザマゼンタV(RR),2022-11-21,2022-11-21 06:27:03,4
cardrush,https://www.cardrush-pokemon.jp/product/6964,80,ザマゼンタV044/,2022-11-21,2022-11-21 06:27:02,162
magi,/items/922205803,150,ザマゼンタV RR ,2022-11-20,2022-11-20 06:30:59,1
magi,/items/69316327,200,ザマゼンタV RR ,2022-11-20,2022-11-20 06:30:59,1
hareruya2,https://www.hareruya2.com/product/17546,100,ザマゼンタV(RR),2022-11-20,2022-11-20 06:30:58,5
cardrush,https://www.cardrush-pokemon.jp/product/6964,80,ザマゼンタV044/,2022-11-20,2022-11-20 06:30:56,162
