market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17191,50,ディグダ(D){闘},2022-12-06,2022-12-06 07:21:30,8
cardrush,https://www.cardrush-pokemon.jp/product/6649,80,ディグダ001/02,2022-12-06,2022-12-06 07:21:29,9
cardrush,https://www.cardrush-pokemon.jp/product/6782,80,ディグダ001/02,2022-12-06,2022-12-06 07:21:29,118
cardrush,https://www.cardrush-pokemon.jp/product/29510,70,ディグダ001/02,2022-12-06,2022-12-06 07:21:29,1
torecolo,/shop/g/g001-024-SA-BRM/,88,【ポケカ】ＳＳ）ミラ,2022-12-06,2022-12-06 07:21:26,3
torecolo,/shop/g/g001-024-SA-BR/,24,【ポケカ】ＳＳ）通常,2022-12-06,2022-12-06 07:21:26,16
hareruya2,https://www.hareruya2.com/product/17191,50,ディグダ(D){闘},2022-12-05,2022-12-05 06:08:41,8
cardrush,https://www.cardrush-pokemon.jp/product/6649,80,ディグダ001/02,2022-12-05,2022-12-05 06:08:40,9
cardrush,https://www.cardrush-pokemon.jp/product/6782,80,ディグダ001/02,2022-12-05,2022-12-05 06:08:40,118
cardrush,https://www.cardrush-pokemon.jp/product/29510,70,ディグダ001/02,2022-12-05,2022-12-05 06:08:40,1
torecolo,/shop/g/g001-024-SA-BRM/,88,【ポケカ】ＳＳ）ミラ,2022-12-05,2022-12-05 06:08:38,3
torecolo,/shop/g/g001-024-SA-BR/,24,【ポケカ】ＳＳ）通常,2022-12-05,2022-12-05 06:08:38,16
hareruya2,https://www.hareruya2.com/product/17191,50,ディグダ(D){闘},2022-12-04,2022-12-04 06:09:08,8
cardrush,https://www.cardrush-pokemon.jp/product/29510,70,ディグダ001/02,2022-12-04,2022-12-04 06:09:07,1
cardrush,https://www.cardrush-pokemon.jp/product/6782,80,ディグダ001/02,2022-12-04,2022-12-04 06:09:07,118
cardrush,https://www.cardrush-pokemon.jp/product/6649,80,ディグダ001/02,2022-12-04,2022-12-04 06:09:07,9
torecolo,/shop/g/g001-024-SA-BR/,24,【ポケカ】ＳＳ）通常,2022-12-04,2022-12-04 06:09:05,16
torecolo,/shop/g/g001-024-SA-BRM/,88,【ポケカ】ＳＳ）ミラ,2022-12-04,2022-12-04 06:09:05,3
hareruya2,https://www.hareruya2.com/product/17191,50,ディグダ(D){闘},2022-12-03,2022-12-03 06:08:49,8
cardrush,https://www.cardrush-pokemon.jp/product/6649,80,ディグダ001/02,2022-12-03,2022-12-03 06:08:47,9
cardrush,https://www.cardrush-pokemon.jp/product/6782,80,ディグダ001/02,2022-12-03,2022-12-03 06:08:47,118
cardrush,https://www.cardrush-pokemon.jp/product/29510,70,ディグダ001/02,2022-12-03,2022-12-03 06:08:47,1
torecolo,/shop/g/g001-024-SA-BR/,24,【ポケカ】ＳＳ）通常,2022-12-03,2022-12-03 06:08:45,16
torecolo,/shop/g/g001-024-SA-BRM/,88,【ポケカ】ＳＳ）ミラ,2022-12-03,2022-12-03 06:08:45,3
hareruya2,https://www.hareruya2.com/product/17191,50,ディグダ(D){闘},2022-12-02,2022-12-02 06:10:57,8
cardrush,https://www.cardrush-pokemon.jp/product/6649,80,ディグダ001/02,2022-12-02,2022-12-02 06:10:53,9
cardrush,https://www.cardrush-pokemon.jp/product/29510,70,ディグダ001/02,2022-12-02,2022-12-02 06:10:53,1
cardrush,https://www.cardrush-pokemon.jp/product/6782,80,ディグダ001/02,2022-12-02,2022-12-02 06:10:53,118
torecolo,/shop/g/g001-024-SA-BRM/,88,【ポケカ】ＳＳ）ミラ,2022-12-02,2022-12-02 06:10:50,3
torecolo,/shop/g/g001-024-SA-BR/,24,【ポケカ】ＳＳ）通常,2022-12-02,2022-12-02 06:10:50,16
hareruya2,https://www.hareruya2.com/product/17191,50,ディグダ(D){闘},2022-12-01,2022-12-01 06:08:31,8
cardrush,https://www.cardrush-pokemon.jp/product/6782,80,ディグダ001/02,2022-12-01,2022-12-01 06:08:29,118
cardrush,https://www.cardrush-pokemon.jp/product/29510,70,ディグダ001/02,2022-12-01,2022-12-01 06:08:29,1
cardrush,https://www.cardrush-pokemon.jp/product/6649,80,ディグダ001/02,2022-12-01,2022-12-01 06:08:29,9
torecolo,/shop/g/g001-024-SA-BR/,24,【ポケカ】ＳＳ）通常,2022-12-01,2022-12-01 06:08:26,16
torecolo,/shop/g/g001-024-SA-BRM/,88,【ポケカ】ＳＳ）ミラ,2022-12-01,2022-12-01 06:08:26,3
hareruya2,https://www.hareruya2.com/product/17191,50,ディグダ(D){闘},2022-11-30,2022-11-30 06:07:36,8
cardrush,https://www.cardrush-pokemon.jp/product/6782,80,ディグダ001/02,2022-11-30,2022-11-30 06:07:35,118
cardrush,https://www.cardrush-pokemon.jp/product/6649,80,ディグダ001/02,2022-11-30,2022-11-30 06:07:35,9
