market,link,price,name,date,datetime,stock
magi,/items/2127675775,240,マリィ TD 023,2023-01-02,2023-01-02 06:08:34,1
hareruya2,https://www.hareruya2.com/product/17012,100,マリィ:草(D){サ,2023-01-02,2023-01-02 06:08:33,2
hareruya2,https://www.hareruya2.com/product/17112,100,マリィ:水(D){サ,2023-01-02,2023-01-02 06:08:33,3
cardrush,https://www.cardrush-pokemon.jp/product/6722,80,マリィ023/023,2023-01-02,2023-01-02 06:08:31,89
cardrush,https://www.cardrush-pokemon.jp/product/6626,680,マリィ023/023,2023-01-02,2023-01-02 06:08:31,9
magi,/items/2127675775,240,マリィ TD 023,2023-01-01,2023-01-01 06:12:18,1
hareruya2,https://www.hareruya2.com/product/17012,100,マリィ:草(D){サ,2023-01-01,2023-01-01 06:12:16,2
hareruya2,https://www.hareruya2.com/product/17112,100,マリィ:水(D){サ,2023-01-01,2023-01-01 06:12:16,3
cardrush,https://www.cardrush-pokemon.jp/product/6722,80,マリィ023/023,2023-01-01,2023-01-01 06:12:15,39
magi,/items/2127675775,240,マリィ TD 023,2022-12-31,2022-12-31 06:08:29,1
hareruya2,https://www.hareruya2.com/product/17112,100,マリィ:水(D){サ,2022-12-31,2022-12-31 06:08:28,2
cardrush,https://www.cardrush-pokemon.jp/product/6722,80,マリィ023/023,2022-12-31,2022-12-31 06:08:26,40
magi,/items/2127675775,240,マリィ TD 023,2022-12-30,2022-12-30 06:08:30,1
hareruya2,https://www.hareruya2.com/product/17112,100,マリィ:水(D){サ,2022-12-30,2022-12-30 06:08:29,2
cardrush,https://www.cardrush-pokemon.jp/product/6722,80,マリィ023/023,2022-12-30,2022-12-30 06:08:27,40
magi,/items/2127675775,240,マリィ TD 023,2022-12-29,2022-12-29 06:08:16,1
hareruya2,https://www.hareruya2.com/product/17112,100,マリィ:水(D){サ,2022-12-29,2022-12-29 06:08:14,2
cardrush,https://www.cardrush-pokemon.jp/product/6722,80,マリィ023/023,2022-12-29,2022-12-29 06:08:13,40
magi,/items/2127675775,240,マリィ TD 023,2022-12-28,2022-12-28 06:08:02,1
cardrush,https://www.cardrush-pokemon.jp/product/6722,80,マリィ023/023,2022-12-28,2022-12-28 06:08:00,40
magi,/items/2127675775,240,マリィ TD 023,2022-12-27,2022-12-27 06:08:17,1
cardrush,https://www.cardrush-pokemon.jp/product/6722,80,マリィ023/023,2022-12-27,2022-12-27 06:08:15,40
magi,/items/2127675775,240,マリィ TD 023,2022-12-26,2022-12-26 06:08:50,1
hareruya2,https://www.hareruya2.com/product/17012,100,マリィ:草(D){サ,2022-12-26,2022-12-26 06:08:49,1
cardrush,https://www.cardrush-pokemon.jp/product/6626,680,マリィ023/023,2022-12-26,2022-12-26 06:08:47,4
cardrush,https://www.cardrush-pokemon.jp/product/6722,80,マリィ023/023,2022-12-26,2022-12-26 06:08:47,40
