datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,2759.0,309.50525552736497,1290.623376101259,15.0,50.0,50.0,100.0,16800.0
2022-11-04 00:00:00,2770.0,308.7707581227437,1288.0801811467272,15.0,50.0,50.0,100.0,16800.0
2022-11-05 00:00:00,2739.0,301.07886089813803,1287.0483923567504,15.0,50.0,50.0,88.0,16800.0
2022-11-06 00:00:00,610.0,369.4836065573771,1544.2552072280705,15.0,33.5,50.0,105.0,16800.0
2022-11-07 00:00:00,2664.0,291.326951951952,1270.3138982193857,15.0,50.0,50.0,100.0,16800.0
2022-11-08 00:00:00,2629.0,296.0346139216432,1279.0677535047182,15.0,50.0,50.0,100.0,16800.0
2022-11-09 00:00:00,2638.0,292.12092494313873,1276.221242575861,15.0,50.0,50.0,100.0,16800.0
2022-11-10 00:00:00,2632.0,346.8316869300912,3360.5327664688184,12.0,50.0,50.0,100.0,159800.0
2022-11-11 00:00:00,2643.0,347.0,3353.6112345711654,12.0,50.0,50.0,100.0,159800.0
2022-11-12 00:00:00,2615.0,347.6753346080306,3371.0743054664235,12.0,50.0,50.0,100.0,159800.0
2022-11-13 00:00:00,2612.0,351.12212863705975,3371.88095573381,12.0,50.0,50.0,100.0,159800.0
2022-11-14 00:00:00,2598.0,357.05196304849886,3383.473450109414,12.0,50.0,50.0,100.0,159800.0
2022-11-15 00:00:00,2577.0,391.3577803647652,4889.329548919494,12.0,50.0,50.0,100.0,239800.0
2022-11-16 00:00:00,2523.0,358.3071739992073,4891.374663335594,12.0,50.0,50.0,110.0,239800.0
2022-11-17 00:00:00,2541.0,362.9232585596222,4880.401567721519,12.0,50.0,50.0,100.0,239800.0
2022-11-18 00:00:00,2531.0,362.99012248123273,4889.600322696394,12.0,50.0,50.0,100.0,239800.0
2022-11-19 00:00:00,2539.0,465.2099251673888,5704.466637145535,12.0,50.0,50.0,100.0,239800.0
2022-11-20 00:00:00,2536.0,507.0555993690852,5828.585173700819,12.0,50.0,50.0,118.5,239800.0
2022-11-21 00:00:00,2518.0,508.6707704527402,5849.145567967651,12.0,50.0,50.0,100.0,239800.0
2022-11-22 00:00:00,3889.0,347.92003085626123,4711.317135828825,12.0,50.0,50.0,80.0,239800.0
2022-11-23 00:00:00,4792.0,303.799040066778,4393.476315389876,12.0,50.0,50.0,80.0,239800.0
2022-11-24 00:00:00,4798.0,307.74718632763654,4392.371340468104,12.0,50.0,50.0,80.0,239800.0
2022-11-25 00:00:00,4788.0,308.5415622389307,4396.951773872535,12.0,50.0,50.0,80.0,239800.0
2022-11-26 00:00:00,4781.0,313.4204141393014,4409.078300036296,12.0,50.0,50.0,80.0,239800.0
