market,link,price,name,date,datetime,stock
magi,/items/229449652,120,2枚目以降100円引,2022-12-23,2022-12-23 06:37:53,1
magi,/items/739449448,20,8枚セット/WAT ,2022-12-23,2022-12-23 06:37:53,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-23,2022-12-23 06:37:53,1
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-23,2022-12-23 06:37:53,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-23,2022-12-23 06:37:53,8
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-23,2022-12-23 06:37:53,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-23,2022-12-23 06:37:53,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-23,2022-12-23 06:37:53,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-23,2022-12-23 06:37:53,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-23,2022-12-23 06:37:53,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-23,2022-12-23 06:37:53,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-23,2022-12-23 06:37:53,8
hareruya2,https://www.hareruya2.com/product/17580,50,基本水エネルギー:前,2022-12-23,2022-12-23 06:37:51,3
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-23,2022-12-23 06:37:51,40
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-23,2022-12-23 06:37:51,1
magi,/items/930422180,20,8枚セット/WAT ,2022-12-22,2022-12-22 06:38:22,8
magi,/items/739449448,20,8枚セット/WAT ,2022-12-22,2022-12-22 06:38:22,8
magi,/items/508397149,120,2枚目以降100円引,2022-12-22,2022-12-22 06:38:22,1
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-22,2022-12-22 06:38:22,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-22,2022-12-22 06:38:22,8
magi,/items/1040292662,20,8枚セット/WAT ,2022-12-22,2022-12-22 06:38:22,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-22,2022-12-22 06:38:22,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-22,2022-12-22 06:38:22,1
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-22,2022-12-22 06:38:22,8
magi,/items/1745978465,20,8枚セット/WAT ,2022-12-22,2022-12-22 06:38:22,8
magi,/items/1394931943,20,8枚セット/WAT ,2022-12-22,2022-12-22 06:38:22,8
magi,/items/703368547,20,8枚セット/WAT ,2022-12-22,2022-12-22 06:38:22,8
hareruya2,https://www.hareruya2.com/product/21608,100,基本水エネルギー:ミ,2022-12-22,2022-12-22 06:38:21,40
hareruya2,https://www.hareruya2.com/product/19475,50,基本水エネルギー(-,2022-12-22,2022-12-22 06:38:21,1
hareruya2,https://www.hareruya2.com/product/17580,50,基本水エネルギー:前,2022-12-22,2022-12-22 06:38:21,3
magi,/items/508397149,120,2枚目以降100円引,2022-12-21,2022-12-21 06:38:49,1
magi,/items/1710366823,20,8枚セット/WAT ,2022-12-21,2022-12-21 06:38:49,8
magi,/items/1555911559,20,8枚セット/WAT ,2022-12-21,2022-12-21 06:38:49,8
magi,/items/617529643,20,8枚セット/WAT ,2022-12-21,2022-12-21 06:38:49,8
magi,/items/930422180,20,8枚セット/WAT ,2022-12-21,2022-12-21 06:38:49,8
magi,/items/1918548666,20,8枚セット/WAT ,2022-12-21,2022-12-21 06:38:49,8
magi,/items/229449652,120,2枚目以降100円引,2022-12-21,2022-12-21 06:38:49,1
magi,/items/703368547,20,8枚セット/WAT ,2022-12-21,2022-12-21 06:38:49,8
