market,link,price,name,date,datetime,stock
magi,/items/1745978465,20,8枚セット/WAT ,2023-01-14,2023-01-14 06:42:13,8
magi,/items/1710366823,20,8枚セット/WAT ,2023-01-14,2023-01-14 06:42:13,8
magi,/items/930422180,20,8枚セット/WAT ,2023-01-14,2023-01-14 06:42:13,8
magi,/items/739449448,20,8枚セット/WAT ,2023-01-14,2023-01-14 06:42:13,8
magi,/items/1040292662,20,8枚セット/WAT ,2023-01-14,2023-01-14 06:42:13,8
magi,/items/1555911559,20,8枚セット/WAT ,2023-01-14,2023-01-14 06:42:13,8
magi,/items/703368547,20,8枚セット/WAT ,2023-01-14,2023-01-14 06:42:13,8
magi,/items/508397149,120,2枚目以降100円引,2023-01-14,2023-01-14 06:42:13,1
magi,/items/617529643,20,8枚セット/WAT ,2023-01-14,2023-01-14 06:42:13,8
magi,/items/1918548666,20,8枚セット/WAT ,2023-01-14,2023-01-14 06:42:13,8
magi,/items/229449652,120,2枚目以降100円引,2023-01-14,2023-01-14 06:42:13,1
magi,/items/1394931943,20,8枚セット/WAT ,2023-01-14,2023-01-14 06:42:13,8
magi,/items/1040292662,20,8枚セット/WAT ,2023-01-13,2023-01-13 06:42:35,8
magi,/items/229449652,120,2枚目以降100円引,2023-01-13,2023-01-13 06:42:35,1
magi,/items/1745978465,20,8枚セット/WAT ,2023-01-13,2023-01-13 06:42:35,8
magi,/items/739449448,20,8枚セット/WAT ,2023-01-13,2023-01-13 06:42:35,8
magi,/items/703368547,20,8枚セット/WAT ,2023-01-13,2023-01-13 06:42:35,8
magi,/items/1394931943,20,8枚セット/WAT ,2023-01-13,2023-01-13 06:42:35,8
magi,/items/1555911559,20,8枚セット/WAT ,2023-01-13,2023-01-13 06:42:35,8
magi,/items/1710366823,20,8枚セット/WAT ,2023-01-13,2023-01-13 06:42:35,8
magi,/items/930422180,20,8枚セット/WAT ,2023-01-13,2023-01-13 06:42:35,8
magi,/items/617529643,20,8枚セット/WAT ,2023-01-13,2023-01-13 06:42:35,8
magi,/items/1918548666,20,8枚セット/WAT ,2023-01-13,2023-01-13 06:42:35,8
magi,/items/508397149,120,2枚目以降100円引,2023-01-13,2023-01-13 06:42:35,1
magi,/items/739449448,20,8枚セット/WAT ,2023-01-12,2023-01-12 09:13:47,8
magi,/items/1555911559,20,8枚セット/WAT ,2023-01-12,2023-01-12 09:13:47,8
magi,/items/229449652,120,2枚目以降100円引,2023-01-12,2023-01-12 09:13:47,1
magi,/items/508397149,120,2枚目以降100円引,2023-01-12,2023-01-12 09:13:47,1
magi,/items/617529643,20,8枚セット/WAT ,2023-01-12,2023-01-12 09:13:47,8
magi,/items/1394931943,20,8枚セット/WAT ,2023-01-12,2023-01-12 09:13:47,8
magi,/items/1745978465,20,8枚セット/WAT ,2023-01-12,2023-01-12 09:13:47,8
magi,/items/703368547,20,8枚セット/WAT ,2023-01-12,2023-01-12 09:13:47,8
magi,/items/1040292662,20,8枚セット/WAT ,2023-01-12,2023-01-12 09:13:47,8
magi,/items/1918548666,20,8枚セット/WAT ,2023-01-12,2023-01-12 09:13:47,8
magi,/items/1710366823,20,8枚セット/WAT ,2023-01-12,2023-01-12 09:13:47,8
magi,/items/930422180,20,8枚セット/WAT ,2023-01-12,2023-01-12 09:13:47,8
magi,/items/1918548666,20,8枚セット/WAT ,2023-01-11,2023-01-11 06:38:06,8
magi,/items/1745978465,20,8枚セット/WAT ,2023-01-11,2023-01-11 06:38:06,8
magi,/items/1394931943,20,8枚セット/WAT ,2023-01-11,2023-01-11 06:38:06,8
magi,/items/229449652,120,2枚目以降100円引,2023-01-11,2023-01-11 06:38:06,1
