market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19427,1600,ウッウVMAX(RR,2023-01-15,2023-01-15 08:34:44,1
cardrush,https://www.cardrush-pokemon.jp/product/30514,1330,ウッウVMAX004,2023-01-15,2023-01-15 08:34:43,6
cardrush,https://www.cardrush-pokemon.jp/product/14749,1580,ウッウVMAX004,2023-01-15,2023-01-15 08:34:43,26
hareruya2,https://www.hareruya2.com/product/19427,1600,ウッウVMAX(RR,2023-01-14,2023-01-14 08:28:41,1
cardrush,https://www.cardrush-pokemon.jp/product/14749,1580,ウッウVMAX004,2023-01-14,2023-01-14 08:28:39,20
cardrush,https://www.cardrush-pokemon.jp/product/30514,1330,ウッウVMAX004,2023-01-14,2023-01-14 08:28:39,6
hareruya2,https://www.hareruya2.com/product/19427,1600,ウッウVMAX(RR,2023-01-13,2023-01-13 08:32:22,1
cardrush,https://www.cardrush-pokemon.jp/product/30514,1330,ウッウVMAX004,2023-01-13,2023-01-13 08:32:21,6
cardrush,https://www.cardrush-pokemon.jp/product/14749,1580,ウッウVMAX004,2023-01-13,2023-01-13 08:32:21,19
hareruya2,https://www.hareruya2.com/product/19427,1600,ウッウVMAX(RR,2023-01-12,2023-01-12 10:52:17,1
cardrush,https://www.cardrush-pokemon.jp/product/14749,1580,ウッウVMAX004,2023-01-12,2023-01-12 10:52:15,19
cardrush,https://www.cardrush-pokemon.jp/product/30514,1330,ウッウVMAX004,2023-01-12,2023-01-12 10:52:15,6
hareruya2,https://www.hareruya2.com/product/19427,1600,ウッウVMAX(RR,2023-01-11,2023-01-11 08:24:53,1
cardrush,https://www.cardrush-pokemon.jp/product/30514,1330,ウッウVMAX004,2023-01-11,2023-01-11 08:24:52,6
cardrush,https://www.cardrush-pokemon.jp/product/14749,1580,ウッウVMAX004,2023-01-11,2023-01-11 08:24:52,13
hareruya2,https://www.hareruya2.com/product/19427,1600,ウッウVMAX(RR,2023-01-10,2023-01-10 08:25:20,1
cardrush,https://www.cardrush-pokemon.jp/product/30514,1330,ウッウVMAX004,2023-01-10,2023-01-10 08:25:19,6
cardrush,https://www.cardrush-pokemon.jp/product/14749,1580,ウッウVMAX004,2023-01-10,2023-01-10 08:25:19,13
hareruya2,https://www.hareruya2.com/product/19427,1600,ウッウVMAX(RR,2023-01-09,2023-01-09 08:27:45,1
cardrush,https://www.cardrush-pokemon.jp/product/14749,1580,ウッウVMAX004,2023-01-09,2023-01-09 08:27:44,13
cardrush,https://www.cardrush-pokemon.jp/product/30514,1330,ウッウVMAX004,2023-01-09,2023-01-09 08:27:44,6
hareruya2,https://www.hareruya2.com/product/19427,1600,ウッウVMAX(RR,2023-01-08,2023-01-08 08:23:07,1
cardrush,https://www.cardrush-pokemon.jp/product/14749,1580,ウッウVMAX004,2023-01-08,2023-01-08 08:23:06,12
cardrush,https://www.cardrush-pokemon.jp/product/30514,1330,ウッウVMAX004,2023-01-08,2023-01-08 08:23:06,6
