market,link,price,name,date,datetime,stock
magi,/items/2110236268,125,レジロックV S-T,2023-01-30,2023-01-30 06:11:17,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-01-30,2023-01-30 06:11:15,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-01-30,2023-01-30 06:11:14,180
magi,/items/2110236268,125,レジロックV S-T,2023-01-29,2023-01-29 06:12:15,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-01-29,2023-01-29 06:12:13,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-01-29,2023-01-29 06:12:12,180
magi,/items/2110236268,125,レジロックV S-T,2023-01-28,2023-01-28 06:12:53,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-01-28,2023-01-28 06:12:51,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-01-28,2023-01-28 06:12:50,180
magi,/items/2110236268,125,レジロックV S-T,2023-01-27,2023-01-27 06:12:03,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-01-27,2023-01-27 06:12:02,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-01-27,2023-01-27 06:12:01,180
magi,/items/2110236268,125,レジロックV S-T,2023-01-26,2023-01-26 06:08:32,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-01-26,2023-01-26 06:08:31,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-01-26,2023-01-26 06:08:30,180
magi,/items/2110236268,125,レジロックV S-T,2023-01-25,2023-01-25 06:11:15,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-01-25,2023-01-25 06:11:13,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-01-25,2023-01-25 06:11:10,180
magi,/items/2110236268,125,レジロックV S-T,2023-01-24,2023-01-24 06:11:48,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-01-24,2023-01-24 06:11:47,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-01-24,2023-01-24 06:11:46,180
magi,/items/2110236268,125,レジロックV S-T,2023-01-23,2023-01-23 06:11:46,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-01-23,2023-01-23 06:11:45,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-01-23,2023-01-23 06:11:44,180
