market,link,price,name,date,datetime,stock
magi,/items/356221553,100,フォクスライ(キラ),2023-02-04,2023-02-04 08:47:20,1
hareruya2,https://www.hareruya2.com/product/18804,100,フォクスライ:ミラー,2023-02-04,2023-02-04 08:47:18,10
hareruya2,https://www.hareruya2.com/product/18526,50,フォクスライ(CP),2023-02-04,2023-02-04 08:47:18,17
cardrush,https://www.cardrush-pokemon.jp/product/17103,30,フォクスライ120/,2023-02-04,2023-02-04 08:47:17,12
torecolo,/shop/g/g120-190-S4A-B/,11,【ポケカ】Ｃ）通常仕,2023-02-04,2023-02-04 08:47:15,18
torecolo,/shop/g/g120-190-S4A-BM/,28,【ポケカ】Ｃ）ミラー,2023-02-04,2023-02-04 08:47:15,4
magi,/items/356221553,100,フォクスライ(キラ),2023-02-03,2023-02-03 08:44:17,1
hareruya2,https://www.hareruya2.com/product/18526,50,フォクスライ(CP),2023-02-03,2023-02-03 08:44:16,17
hareruya2,https://www.hareruya2.com/product/18804,100,フォクスライ:ミラー,2023-02-03,2023-02-03 08:44:16,10
cardrush,https://www.cardrush-pokemon.jp/product/17103,30,フォクスライ120/,2023-02-03,2023-02-03 08:44:15,12
torecolo,/shop/g/g120-190-S4A-BM/,28,【ポケカ】Ｃ）ミラー,2023-02-03,2023-02-03 08:44:14,4
torecolo,/shop/g/g120-190-S4A-B/,11,【ポケカ】Ｃ）通常仕,2023-02-03,2023-02-03 08:44:14,18
magi,/items/356221553,100,フォクスライ(キラ),2023-02-02,2023-02-02 08:45:05,1
hareruya2,https://www.hareruya2.com/product/18526,50,フォクスライ(CP),2023-02-02,2023-02-02 08:45:04,17
hareruya2,https://www.hareruya2.com/product/18804,100,フォクスライ:ミラー,2023-02-02,2023-02-02 08:45:04,10
cardrush,https://www.cardrush-pokemon.jp/product/17103,30,フォクスライ120/,2023-02-02,2023-02-02 08:45:03,12
torecolo,/shop/g/g120-190-S4A-BM/,28,【ポケカ】Ｃ）ミラー,2023-02-02,2023-02-02 08:45:00,4
torecolo,/shop/g/g120-190-S4A-B/,11,【ポケカ】Ｃ）通常仕,2023-02-02,2023-02-02 08:45:00,18
magi,/items/356221553,100,フォクスライ(キラ),2023-02-01,2023-02-01 08:46:23,1
hareruya2,https://www.hareruya2.com/product/18526,50,フォクスライ(CP),2023-02-01,2023-02-01 08:46:22,17
hareruya2,https://www.hareruya2.com/product/18804,100,フォクスライ:ミラー,2023-02-01,2023-02-01 08:46:22,10
cardrush,https://www.cardrush-pokemon.jp/product/17103,30,フォクスライ120/,2023-02-01,2023-02-01 08:46:20,12
torecolo,/shop/g/g120-190-S4A-BM/,28,【ポケカ】Ｃ）ミラー,2023-02-01,2023-02-01 08:46:17,4
torecolo,/shop/g/g120-190-S4A-B/,11,【ポケカ】Ｃ）通常仕,2023-02-01,2023-02-01 08:46:17,18
magi,/items/356221553,100,フォクスライ(キラ),2023-01-31,2023-01-31 08:43:56,1
hareruya2,https://www.hareruya2.com/product/18526,50,フォクスライ(CP),2023-01-31,2023-01-31 08:43:55,17
hareruya2,https://www.hareruya2.com/product/18804,100,フォクスライ:ミラー,2023-01-31,2023-01-31 08:43:55,10
cardrush,https://www.cardrush-pokemon.jp/product/17103,30,フォクスライ120/,2023-01-31,2023-01-31 08:43:54,12
torecolo,/shop/g/g120-190-S4A-B/,11,【ポケカ】Ｃ）通常仕,2023-01-31,2023-01-31 08:43:51,18
torecolo,/shop/g/g120-190-S4A-BM/,28,【ポケカ】Ｃ）ミラー,2023-01-31,2023-01-31 08:43:51,4
magi,/items/356221553,100,フォクスライ(キラ),2023-01-30,2023-01-30 08:35:17,1
hareruya2,https://www.hareruya2.com/product/18804,100,フォクスライ:ミラー,2023-01-30,2023-01-30 08:35:16,10
hareruya2,https://www.hareruya2.com/product/18526,50,フォクスライ(CP),2023-01-30,2023-01-30 08:35:16,17
cardrush,https://www.cardrush-pokemon.jp/product/17103,30,フォクスライ120/,2023-01-30,2023-01-30 08:35:15,12
torecolo,/shop/g/g120-190-S4A-B/,11,【ポケカ】Ｃ）通常仕,2023-01-30,2023-01-30 08:35:13,18
torecolo,/shop/g/g120-190-S4A-BM/,28,【ポケカ】Ｃ）ミラー,2023-01-30,2023-01-30 08:35:13,4
magi,/items/356221553,100,フォクスライ(キラ),2023-01-29,2023-01-29 08:43:16,1
hareruya2,https://www.hareruya2.com/product/18804,100,フォクスライ:ミラー,2023-01-29,2023-01-29 08:43:15,10
hareruya2,https://www.hareruya2.com/product/18526,50,フォクスライ(CP),2023-01-29,2023-01-29 08:43:15,17
cardrush,https://www.cardrush-pokemon.jp/product/17103,30,フォクスライ120/,2023-01-29,2023-01-29 08:43:13,12
torecolo,/shop/g/g120-190-S4A-B/,11,【ポケカ】Ｃ）通常仕,2023-01-29,2023-01-29 08:43:11,18
torecolo,/shop/g/g120-190-S4A-BM/,28,【ポケカ】Ｃ）ミラー,2023-01-29,2023-01-29 08:43:11,4
magi,/items/356221553,100,フォクスライ(キラ),2023-01-28,2023-01-28 08:43:14,1
hareruya2,https://www.hareruya2.com/product/18526,50,フォクスライ(CP),2023-01-28,2023-01-28 08:43:13,17
hareruya2,https://www.hareruya2.com/product/18804,100,フォクスライ:ミラー,2023-01-28,2023-01-28 08:43:13,10
cardrush,https://www.cardrush-pokemon.jp/product/17103,30,フォクスライ120/,2023-01-28,2023-01-28 08:43:12,12
torecolo,/shop/g/g120-190-S4A-BM/,28,【ポケカ】Ｃ）ミラー,2023-01-28,2023-01-28 08:43:10,4
torecolo,/shop/g/g120-190-S4A-B/,11,【ポケカ】Ｃ）通常仕,2023-01-28,2023-01-28 08:43:10,18
