market,link,price,name,date,datetime,stock
magi,/items/1291513465,2999,ガラルマタドガス S,2023-01-19,2023-01-19 09:01:54,1
magi,/items/1764164321,600,ガラルマタドガス S,2023-01-19,2023-01-19 09:01:54,1
magi,/items/954019538,672,ガラルマタドガス S,2023-01-19,2023-01-19 09:01:54,1
magi,/items/1799704588,450,ガラルマタドガス S,2023-01-19,2023-01-19 09:01:54,1
hareruya2,https://www.hareruya2.com/product/18682,900,ガラルマタドガス(S,2023-01-19,2023-01-19 09:01:53,1
cardrush,https://www.cardrush-pokemon.jp/product/30865,680,ガラルマタドガス27,2023-01-19,2023-01-19 09:01:52,39
cardrush,https://www.cardrush-pokemon.jp/product/17425,780,ガラルマタドガス27,2023-01-19,2023-01-19 09:01:52,219
torecolo,/shop/g/g276-190-S4A-B/,770,【ポケカ】Ｓ◇ガラル,2023-01-19,2023-01-19 09:01:49,4
magi,/items/1764164321,600,ガラルマタドガス S,2023-01-18,2023-01-18 09:08:58,1
magi,/items/1291513465,2999,ガラルマタドガス S,2023-01-18,2023-01-18 09:08:58,1
magi,/items/1799704588,450,ガラルマタドガス S,2023-01-18,2023-01-18 09:08:58,1
magi,/items/954019538,672,ガラルマタドガス S,2023-01-18,2023-01-18 09:08:58,1
hareruya2,https://www.hareruya2.com/product/18682,900,ガラルマタドガス(S,2023-01-18,2023-01-18 09:08:56,1
cardrush,https://www.cardrush-pokemon.jp/product/17425,780,ガラルマタドガス27,2023-01-18,2023-01-18 09:08:55,219
cardrush,https://www.cardrush-pokemon.jp/product/30865,680,ガラルマタドガス27,2023-01-18,2023-01-18 09:08:55,24
torecolo,/shop/g/g276-190-S4A-B/,770,【ポケカ】Ｓ◇ガラル,2023-01-18,2023-01-18 09:08:53,4
magi,/items/1291513465,2999,ガラルマタドガス S,2023-01-17,2023-01-17 08:58:47,1
magi,/items/1799704588,450,ガラルマタドガス S,2023-01-17,2023-01-17 08:58:47,1
magi,/items/1764164321,600,ガラルマタドガス S,2023-01-17,2023-01-17 08:58:47,1
magi,/items/954019538,672,ガラルマタドガス S,2023-01-17,2023-01-17 08:58:47,1
hareruya2,https://www.hareruya2.com/product/18682,900,ガラルマタドガス(S,2023-01-17,2023-01-17 08:58:46,1
cardrush,https://www.cardrush-pokemon.jp/product/30865,680,ガラルマタドガス27,2023-01-17,2023-01-17 08:58:45,24
cardrush,https://www.cardrush-pokemon.jp/product/17425,780,ガラルマタドガス27,2023-01-17,2023-01-17 08:58:45,219
torecolo,/shop/g/g276-190-S4A-B/,770,【ポケカ】Ｓ◇ガラル,2023-01-17,2023-01-17 08:58:43,4
magi,/items/954019538,672,ガラルマタドガス S,2023-01-16,2023-01-16 09:07:07,1
magi,/items/1291513465,2999,ガラルマタドガス S,2023-01-16,2023-01-16 09:07:07,1
magi,/items/1799704588,450,ガラルマタドガス S,2023-01-16,2023-01-16 09:07:07,1
magi,/items/1764164321,600,ガラルマタドガス S,2023-01-16,2023-01-16 09:07:07,1
hareruya2,https://www.hareruya2.com/product/18682,900,ガラルマタドガス(S,2023-01-16,2023-01-16 09:07:05,1
cardrush,https://www.cardrush-pokemon.jp/product/17425,780,ガラルマタドガス27,2023-01-16,2023-01-16 09:07:04,203
cardrush,https://www.cardrush-pokemon.jp/product/30865,680,ガラルマタドガス27,2023-01-16,2023-01-16 09:07:04,24
torecolo,/shop/g/g276-190-S4A-B/,770,【ポケカ】Ｓ◇ガラル,2023-01-16,2023-01-16 09:07:02,4
magi,/items/1291513465,2999,ガラルマタドガス S,2023-01-15,2023-01-15 09:12:20,1
magi,/items/1799704588,450,ガラルマタドガス S,2023-01-15,2023-01-15 09:12:20,1
magi,/items/1764164321,600,ガラルマタドガス S,2023-01-15,2023-01-15 09:12:20,1
magi,/items/954019538,672,ガラルマタドガス S,2023-01-15,2023-01-15 09:12:20,1
hareruya2,https://www.hareruya2.com/product/18682,900,ガラルマタドガス(S,2023-01-15,2023-01-15 09:12:19,1
cardrush,https://www.cardrush-pokemon.jp/product/17425,780,ガラルマタドガス27,2023-01-15,2023-01-15 09:12:18,197
cardrush,https://www.cardrush-pokemon.jp/product/30865,680,ガラルマタドガス27,2023-01-15,2023-01-15 09:12:18,24
torecolo,/shop/g/g276-190-S4A-B/,770,【ポケカ】Ｓ◇ガラル,2023-01-15,2023-01-15 09:12:16,4
magi,/items/1764164321,600,ガラルマタドガス S,2023-01-14,2023-01-14 09:08:17,1
magi,/items/1799704588,450,ガラルマタドガス S,2023-01-14,2023-01-14 09:08:17,1
magi,/items/1291513465,2999,ガラルマタドガス S,2023-01-14,2023-01-14 09:08:17,1
magi,/items/954019538,672,ガラルマタドガス S,2023-01-14,2023-01-14 09:08:17,1
hareruya2,https://www.hareruya2.com/product/18682,900,ガラルマタドガス(S,2023-01-14,2023-01-14 09:08:15,1
cardrush,https://www.cardrush-pokemon.jp/product/17425,780,ガラルマタドガス27,2023-01-14,2023-01-14 09:08:14,197
cardrush,https://www.cardrush-pokemon.jp/product/30865,680,ガラルマタドガス27,2023-01-14,2023-01-14 09:08:14,24
torecolo,/shop/g/g276-190-S4A-B/,770,【ポケカ】Ｓ◇ガラル,2023-01-14,2023-01-14 09:08:12,4
magi,/items/954019538,672,ガラルマタドガス S,2023-01-13,2023-01-13 09:12:35,1
magi,/items/1764164321,600,ガラルマタドガス S,2023-01-13,2023-01-13 09:12:35,1
magi,/items/1799704588,450,ガラルマタドガス S,2023-01-13,2023-01-13 09:12:35,1
magi,/items/1291513465,2999,ガラルマタドガス S,2023-01-13,2023-01-13 09:12:35,1
hareruya2,https://www.hareruya2.com/product/18682,900,ガラルマタドガス(S,2023-01-13,2023-01-13 09:12:33,1
