datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,53.0,2684.1509433962265,300.36794079072774,2580.0,2580.0,2580.0,2580.0,4000.0
2022-08-16 00:00:00,57.0,2676.842105263158,290.6836639393466,2580.0,2580.0,2580.0,2580.0,4000.0
2022-08-17 00:00:00,56.0,2678.5714285714284,293.01832751508954,2580.0,2580.0,2580.0,2580.0,4000.0
2022-08-18 00:00:00,54.0,2682.222222222222,297.8581824549158,2580.0,2580.0,2580.0,2580.0,4000.0
2022-08-19 00:00:00,58.0,2680.0,295.4627651905314,2200.0,2580.0,2580.0,2580.0,4000.0
2022-08-20 00:00:00,59.0,2678.3050847457625,293.19378399567,2200.0,2580.0,2580.0,2580.0,4000.0
2022-08-21 00:00:00,63.0,2661.5873015873017,283.7377614197736,2200.0,2580.0,2580.0,2580.0,4000.0
2022-08-22 00:00:00,63.0,2661.5873015873017,283.7377614197736,2200.0,2580.0,2580.0,2580.0,4000.0
2022-08-23 00:00:00,84.0,2641.190476190476,247.79220191501383,2200.0,2580.0,2580.0,2580.0,4000.0
2022-08-24 00:00:00,84.0,2641.190476190476,247.79220191501383,2200.0,2580.0,2580.0,2580.0,4000.0
2022-08-25 00:00:00,85.0,2470.823529411765,293.03913181196333,2380.0,2380.0,2380.0,2380.0,4000.0
2022-08-26 00:00:00,85.0,2470.823529411765,293.03913181196333,2380.0,2380.0,2380.0,2380.0,4000.0
2022-08-27 00:00:00,80.0,2445.0,287.2391496887638,2380.0,2380.0,2380.0,2380.0,4000.0
2022-08-28 00:00:00,79.0,2445.8227848101264,288.9796709864337,2380.0,2380.0,2380.0,2380.0,4000.0
2022-08-29 00:00:00,72.0,2452.222222222222,302.11564907285174,2380.0,2380.0,2380.0,2380.0,4000.0
2022-08-30 00:00:00,72.0,2443.8888888888887,296.41308991811474,2380.0,2380.0,2380.0,2380.0,4000.0
2022-08-31 00:00:00,72.0,2443.8888888888887,296.41308991811474,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-01 00:00:00,71.0,2444.788732394366,298.42375984940594,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-02 00:00:00,3.0,2500.0,0.0,2500.0,2500.0,2500.0,2500.0,2500.0
2022-09-03 00:00:00,70.0,2447.428571428572,300.4377758253066,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-04 00:00:00,67.0,2448.6567164179105,306.89498511058207,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-05 00:00:00,70.0,2454.285714285714,300.18627757150404,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-06 00:00:00,7.0,2500.0,0.0,2500.0,2500.0,2500.0,2500.0,2500.0
2022-09-07 00:00:00,7.0,2500.0,0.0,2500.0,2500.0,2500.0,2500.0,2500.0
2022-09-08 00:00:00,4.0,2500.0,0.0,2500.0,2500.0,2500.0,2500.0,2500.0
2022-09-09 00:00:00,4.0,2500.0,0.0,2500.0,2500.0,2500.0,2500.0,2500.0
2022-09-10 00:00:00,45.0,2476.8888888888887,371.7515190543166,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-11 00:00:00,45.0,2476.8888888888887,371.7515190543166,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-12 00:00:00,49.0,2478.775510204081,355.98240039046186,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-13 00:00:00,29.0,2546.896551724138,453.2824998061825,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-14 00:00:00,25.0,2554.4,489.1666382737073,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-15 00:00:00,29.0,2546.896551724138,453.2824998061825,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-16 00:00:00,29.0,2546.896551724138,453.2824998061825,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-17 00:00:00,29.0,2546.896551724138,453.2824998061825,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-18 00:00:00,27.0,2550.3703703703704,470.20029677608574,2380.0,2380.0,2380.0,2380.0,4000.0
2022-09-19 00:00:00,27.0,2550.3703703703704,470.20029677608574,2380.0,2380.0,2380.0,2380.0,4000.0
