market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17008,50,博士の研究 マグノリ,2023-02-11,2023-02-11 06:11:04,9
cardrush,https://www.cardrush-pokemon.jp/product/6718,80,博士の研究マグノリア,2023-02-11,2023-02-11 06:11:00,49
hareruya2,https://www.hareruya2.com/product/17008,50,博士の研究 マグノリ,2023-02-10,2023-02-10 06:08:54,9
cardrush,https://www.cardrush-pokemon.jp/product/6718,80,博士の研究マグノリア,2023-02-10,2023-02-10 06:08:53,49
hareruya2,https://www.hareruya2.com/product/17008,50,博士の研究 マグノリ,2023-02-09,2023-02-09 06:08:22,9
cardrush,https://www.cardrush-pokemon.jp/product/6718,80,博士の研究マグノリア,2023-02-09,2023-02-09 06:08:21,49
hareruya2,https://www.hareruya2.com/product/17008,50,博士の研究 マグノリ,2023-02-08,2023-02-08 06:08:59,9
cardrush,https://www.cardrush-pokemon.jp/product/6718,80,博士の研究マグノリア,2023-02-08,2023-02-08 06:08:58,49
hareruya2,https://www.hareruya2.com/product/17008,50,博士の研究 マグノリ,2023-02-07,2023-02-07 06:07:49,9
cardrush,https://www.cardrush-pokemon.jp/product/6718,80,博士の研究マグノリア,2023-02-07,2023-02-07 06:07:48,49
hareruya2,https://www.hareruya2.com/product/17008,50,博士の研究 マグノリ,2023-02-06,2023-02-06 06:12:30,9
cardrush,https://www.cardrush-pokemon.jp/product/6622,120,博士の研究マグノリア,2023-02-06,2023-02-06 06:12:28,4
cardrush,https://www.cardrush-pokemon.jp/product/6718,80,博士の研究マグノリア,2023-02-06,2023-02-06 06:12:28,49
hareruya2,https://www.hareruya2.com/product/17008,50,博士の研究 マグノリ,2023-02-05,2023-02-05 06:08:19,9
cardrush,https://www.cardrush-pokemon.jp/product/6622,120,博士の研究マグノリア,2023-02-05,2023-02-05 06:08:18,4
cardrush,https://www.cardrush-pokemon.jp/product/6718,80,博士の研究マグノリア,2023-02-05,2023-02-05 06:08:18,49
hareruya2,https://www.hareruya2.com/product/17008,50,博士の研究 マグノリ,2023-02-04,2023-02-04 06:09:07,9
cardrush,https://www.cardrush-pokemon.jp/product/6718,80,博士の研究マグノリア,2023-02-04,2023-02-04 06:09:05,49
cardrush,https://www.cardrush-pokemon.jp/product/6622,120,博士の研究マグノリア,2023-02-04,2023-02-04 06:09:05,4
