market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/7095,50,ガラルニャイキング0,2023-01-17,2023-01-17 07:04:38,76
torecolo,/shop/g/g002-007-SP1-B/,28,【ポケカ】ＳＳ◇ガラ,2023-01-17,2023-01-17 07:04:36,3
cardrush,https://www.cardrush-pokemon.jp/product/7095,50,ガラルニャイキング0,2023-01-16,2023-01-16 07:02:50,76
torecolo,/shop/g/g002-007-SP1-B/,28,【ポケカ】ＳＳ◇ガラ,2023-01-16,2023-01-16 07:02:48,3
cardrush,https://www.cardrush-pokemon.jp/product/7095,50,ガラルニャイキング0,2023-01-15,2023-01-15 07:07:08,76
torecolo,/shop/g/g002-007-SP1-B/,28,【ポケカ】ＳＳ◇ガラ,2023-01-15,2023-01-15 07:07:05,3
cardrush,https://www.cardrush-pokemon.jp/product/7095,50,ガラルニャイキング0,2023-01-14,2023-01-14 07:06:34,76
torecolo,/shop/g/g002-007-SP1-B/,28,【ポケカ】ＳＳ◇ガラ,2023-01-14,2023-01-14 07:06:32,3
cardrush,https://www.cardrush-pokemon.jp/product/7095,50,ガラルニャイキング0,2023-01-13,2023-01-13 07:07:29,76
torecolo,/shop/g/g002-007-SP1-B/,77,【ポケカ】ＳＳ◇ガラ,2023-01-13,2023-01-13 07:07:27,3
cardrush,https://www.cardrush-pokemon.jp/product/7095,50,ガラルニャイキング0,2023-01-12,2023-01-12 09:42:15,76
torecolo,/shop/g/g002-007-SP1-B/,77,【ポケカ】ＳＳ◇ガラ,2023-01-12,2023-01-12 09:42:13,3
cardrush,https://www.cardrush-pokemon.jp/product/7095,50,ガラルニャイキング0,2023-01-11,2023-01-11 07:05:29,76
torecolo,/shop/g/g002-007-SP1-B/,77,【ポケカ】ＳＳ◇ガラ,2023-01-11,2023-01-11 07:05:26,3
cardrush,https://www.cardrush-pokemon.jp/product/7095,50,ガラルニャイキング0,2023-01-10,2023-01-10 07:03:39,77
torecolo,/shop/g/g002-007-SP1-B/,77,【ポケカ】ＳＳ◇ガラ,2023-01-10,2023-01-10 07:03:37,3
