datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,39.0,442.56410256410254,120.08150628280396,110.0,380.0,380.0,480.0,680.0
2022-11-04 00:00:00,40.0,439.75,119.860763238445,110.0,380.0,380.0,480.0,680.0
2022-11-05 00:00:00,40.0,439.75,119.860763238445,110.0,380.0,380.0,480.0,680.0
2022-11-06 00:00:00,9.0,484.44444444444446,203.84498467653745,110.0,500.0,600.0,600.0,600.0
2022-11-07 00:00:00,37.0,411.0810810810811,105.74560100605667,110.0,380.0,380.0,480.0,680.0
2022-11-08 00:00:00,50.0,418.2,107.336776891564,110.0,380.0,380.0,480.0,680.0
2022-11-09 00:00:00,50.0,418.2,107.336776891564,110.0,380.0,380.0,480.0,680.0
2022-11-10 00:00:00,50.0,418.2,107.336776891564,110.0,380.0,380.0,480.0,680.0
2022-11-11 00:00:00,50.0,418.2,107.336776891564,110.0,380.0,380.0,480.0,680.0
2022-11-12 00:00:00,50.0,358.8,87.79940030477174,110.0,320.0,325.0,380.0,580.0
2022-11-13 00:00:00,53.0,348.6792452830189,94.88936342776856,110.0,320.0,320.0,380.0,580.0
2022-11-14 00:00:00,53.0,348.6792452830189,94.88936342776856,110.0,320.0,320.0,380.0,580.0
2022-11-15 00:00:00,55.0,345.8181818181818,94.29447391786972,110.0,320.0,320.0,380.0,580.0
2022-11-16 00:00:00,53.0,346.41509433962267,96.03874097352272,110.0,320.0,320.0,380.0,580.0
2022-11-17 00:00:00,53.0,346.41509433962267,96.03874097352272,110.0,320.0,320.0,380.0,580.0
2022-11-18 00:00:00,67.0,363.8805970149254,105.8866635932538,110.0,320.0,320.0,390.0,580.0
2022-11-19 00:00:00,79.0,357.8481012658228,98.47127507846824,110.0,320.0,320.0,380.0,580.0
2022-11-20 00:00:00,75.0,356.93333333333334,100.51184323566366,110.0,320.0,320.0,380.0,580.0
2022-11-21 00:00:00,80.0,358.375,97.44123513070568,110.0,320.0,320.0,380.0,580.0
2022-11-22 00:00:00,79.0,360.63291139240505,95.93456333050736,110.0,320.0,320.0,380.0,580.0
2022-11-23 00:00:00,79.0,360.63291139240505,95.93456333050734,110.0,320.0,320.0,380.0,580.0
2022-11-24 00:00:00,75.0,362.26666666666665,98.22166510243804,110.0,320.0,320.0,380.0,580.0
2022-11-25 00:00:00,75.0,362.26666666666665,98.22166510243804,110.0,320.0,320.0,380.0,580.0
2022-11-26 00:00:00,75.0,362.26666666666665,98.22166510243804,110.0,320.0,320.0,380.0,580.0
2022-11-27 00:00:00,68.0,365.2941176470589,100.86892023492216,110.0,320.0,320.0,380.0,580.0
2022-11-28 00:00:00,66.0,374.8484848484849,97.30590027556514,110.0,320.0,380.0,380.0,580.0
2022-11-29 00:00:00,66.0,374.8484848484849,97.30590027556514,110.0,320.0,380.0,380.0,580.0
2022-11-30 00:00:00,65.0,371.6923076923077,94.59732473042696,110.0,320.0,380.0,380.0,580.0
2022-12-01 00:00:00,66.0,370.3030303030303,95.35310405128116,110.0,320.0,330.0,380.0,580.0
2022-12-02 00:00:00,62.0,369.6774193548387,98.39645038805415,110.0,320.0,330.0,380.0,580.0
2022-12-03 00:00:00,62.0,369.6774193548387,98.39645038805413,110.0,320.0,330.0,380.0,580.0
