market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/19426,800,モルペコVMAX(R,2023-02-05,2023-02-05 08:21:35,1
cardrush,https://www.cardrush-pokemon.jp/product/15085,580,モルペコVMAX00,2023-02-05,2023-02-05 08:21:34,1
cardrush,https://www.cardrush-pokemon.jp/product/30513,730,モルペコVMAX00,2023-02-05,2023-02-05 08:21:34,10
cardrush,https://www.cardrush-pokemon.jp/product/14748,880,モルペコVMAX00,2023-02-05,2023-02-05 08:21:34,15
hareruya2,https://www.hareruya2.com/product/19426,800,モルペコVMAX(R,2023-02-04,2023-02-04 08:31:27,1
cardrush,https://www.cardrush-pokemon.jp/product/30513,730,モルペコVMAX00,2023-02-04,2023-02-04 08:31:25,10
cardrush,https://www.cardrush-pokemon.jp/product/15085,580,モルペコVMAX00,2023-02-04,2023-02-04 08:31:25,1
cardrush,https://www.cardrush-pokemon.jp/product/14748,880,モルペコVMAX00,2023-02-04,2023-02-04 08:31:25,15
hareruya2,https://www.hareruya2.com/product/19426,800,モルペコVMAX(R,2023-02-03,2023-02-03 08:27:57,1
cardrush,https://www.cardrush-pokemon.jp/product/15085,580,モルペコVMAX00,2023-02-03,2023-02-03 08:27:56,1
cardrush,https://www.cardrush-pokemon.jp/product/30513,730,モルペコVMAX00,2023-02-03,2023-02-03 08:27:56,10
cardrush,https://www.cardrush-pokemon.jp/product/14748,880,モルペコVMAX00,2023-02-03,2023-02-03 08:27:56,15
hareruya2,https://www.hareruya2.com/product/19426,800,モルペコVMAX(R,2023-02-02,2023-02-02 08:28:58,1
cardrush,https://www.cardrush-pokemon.jp/product/30513,730,モルペコVMAX00,2023-02-02,2023-02-02 08:28:57,10
cardrush,https://www.cardrush-pokemon.jp/product/15085,580,モルペコVMAX00,2023-02-02,2023-02-02 08:28:57,1
cardrush,https://www.cardrush-pokemon.jp/product/14748,880,モルペコVMAX00,2023-02-02,2023-02-02 08:28:57,14
hareruya2,https://www.hareruya2.com/product/19426,800,モルペコVMAX(R,2023-02-01,2023-02-01 08:31:01,1
cardrush,https://www.cardrush-pokemon.jp/product/30513,730,モルペコVMAX00,2023-02-01,2023-02-01 08:30:57,10
cardrush,https://www.cardrush-pokemon.jp/product/15085,580,モルペコVMAX00,2023-02-01,2023-02-01 08:30:57,1
cardrush,https://www.cardrush-pokemon.jp/product/14748,880,モルペコVMAX00,2023-02-01,2023-02-01 08:30:57,14
hareruya2,https://www.hareruya2.com/product/19426,800,モルペコVMAX(R,2023-01-31,2023-01-31 08:25:46,1
cardrush,https://www.cardrush-pokemon.jp/product/15085,580,モルペコVMAX00,2023-01-31,2023-01-31 08:25:45,1
cardrush,https://www.cardrush-pokemon.jp/product/14748,880,モルペコVMAX00,2023-01-31,2023-01-31 08:25:45,14
cardrush,https://www.cardrush-pokemon.jp/product/30513,730,モルペコVMAX00,2023-01-31,2023-01-31 08:25:45,10
hareruya2,https://www.hareruya2.com/product/19426,800,モルペコVMAX(R,2023-01-30,2023-01-30 08:21:32,1
cardrush,https://www.cardrush-pokemon.jp/product/30513,730,モルペコVMAX00,2023-01-30,2023-01-30 08:21:31,10
cardrush,https://www.cardrush-pokemon.jp/product/14748,880,モルペコVMAX00,2023-01-30,2023-01-30 08:21:31,14
cardrush,https://www.cardrush-pokemon.jp/product/15085,580,モルペコVMAX00,2023-01-30,2023-01-30 08:21:31,1
hareruya2,https://www.hareruya2.com/product/19426,800,モルペコVMAX(R,2023-01-29,2023-01-29 08:27:05,1
cardrush,https://www.cardrush-pokemon.jp/product/15085,580,モルペコVMAX00,2023-01-29,2023-01-29 08:27:04,1
cardrush,https://www.cardrush-pokemon.jp/product/14748,880,モルペコVMAX00,2023-01-29,2023-01-29 08:27:04,14
cardrush,https://www.cardrush-pokemon.jp/product/30513,730,モルペコVMAX00,2023-01-29,2023-01-29 08:27:04,10
