market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18712,700,ワタシラガV(SSR,2023-02-12,2023-02-12 09:04:56,3
cardrush,https://www.cardrush-pokemon.jp/product/17644,380,ワタシラガV306/,2023-02-12,2023-02-12 09:04:55,22
cardrush,https://www.cardrush-pokemon.jp/product/30895,580,ワタシラガV306/,2023-02-12,2023-02-12 09:04:55,85
cardrush,https://www.cardrush-pokemon.jp/product/17455,680,ワタシラガV306/,2023-02-12,2023-02-12 09:04:55,204
hareruya2,https://www.hareruya2.com/product/18712,700,ワタシラガV(SSR,2023-02-11,2023-02-11 09:14:04,3
cardrush,https://www.cardrush-pokemon.jp/product/17455,680,ワタシラガV306/,2023-02-11,2023-02-11 09:14:03,180
cardrush,https://www.cardrush-pokemon.jp/product/17644,380,ワタシラガV306/,2023-02-11,2023-02-11 09:14:03,22
cardrush,https://www.cardrush-pokemon.jp/product/30895,580,ワタシラガV306/,2023-02-11,2023-02-11 09:14:03,85
hareruya2,https://www.hareruya2.com/product/18712,700,ワタシラガV(SSR,2023-02-10,2023-02-10 09:08:14,3
cardrush,https://www.cardrush-pokemon.jp/product/17644,380,ワタシラガV306/,2023-02-10,2023-02-10 09:08:12,22
cardrush,https://www.cardrush-pokemon.jp/product/17455,680,ワタシラガV306/,2023-02-10,2023-02-10 09:08:12,180
cardrush,https://www.cardrush-pokemon.jp/product/30895,580,ワタシラガV306/,2023-02-10,2023-02-10 09:08:12,83
magi,/items/656231318,580,ワタシラガV SSR,2023-02-09,2023-02-09 09:07:09,1
hareruya2,https://www.hareruya2.com/product/18712,700,ワタシラガV(SSR,2023-02-09,2023-02-09 09:07:08,3
cardrush,https://www.cardrush-pokemon.jp/product/17644,380,ワタシラガV306/,2023-02-09,2023-02-09 09:07:06,22
cardrush,https://www.cardrush-pokemon.jp/product/30895,580,ワタシラガV306/,2023-02-09,2023-02-09 09:07:06,88
cardrush,https://www.cardrush-pokemon.jp/product/17455,680,ワタシラガV306/,2023-02-09,2023-02-09 09:07:06,169
magi,/items/656231318,580,ワタシラガV SSR,2023-02-08,2023-02-08 09:06:31,1
hareruya2,https://www.hareruya2.com/product/18712,700,ワタシラガV(SSR,2023-02-08,2023-02-08 09:06:30,3
cardrush,https://www.cardrush-pokemon.jp/product/30895,580,ワタシラガV306/,2023-02-08,2023-02-08 09:06:28,88
cardrush,https://www.cardrush-pokemon.jp/product/17644,380,ワタシラガV306/,2023-02-08,2023-02-08 09:06:28,22
cardrush,https://www.cardrush-pokemon.jp/product/17455,680,ワタシラガV306/,2023-02-08,2023-02-08 09:06:28,167
magi,/items/656231318,580,ワタシラガV SSR,2023-02-07,2023-02-07 09:05:03,1
hareruya2,https://www.hareruya2.com/product/18712,700,ワタシラガV(SSR,2023-02-07,2023-02-07 09:05:01,3
cardrush,https://www.cardrush-pokemon.jp/product/17644,380,ワタシラガV306/,2023-02-07,2023-02-07 09:05:00,22
cardrush,https://www.cardrush-pokemon.jp/product/17455,680,ワタシラガV306/,2023-02-07,2023-02-07 09:05:00,166
cardrush,https://www.cardrush-pokemon.jp/product/30895,580,ワタシラガV306/,2023-02-07,2023-02-07 09:05:00,88
magi,/items/656231318,580,ワタシラガV SSR,2023-02-06,2023-02-06 09:08:50,1
hareruya2,https://www.hareruya2.com/product/18712,700,ワタシラガV(SSR,2023-02-06,2023-02-06 09:08:48,4
cardrush,https://www.cardrush-pokemon.jp/product/30895,580,ワタシラガV306/,2023-02-06,2023-02-06 09:08:47,88
cardrush,https://www.cardrush-pokemon.jp/product/17455,680,ワタシラガV306/,2023-02-06,2023-02-06 09:08:47,164
cardrush,https://www.cardrush-pokemon.jp/product/17644,380,ワタシラガV306/,2023-02-06,2023-02-06 09:08:47,37
magi,/items/656231318,580,ワタシラガV SSR,2023-02-05,2023-02-05 09:04:47,1
hareruya2,https://www.hareruya2.com/product/18712,700,ワタシラガV(SSR,2023-02-05,2023-02-05 09:04:46,4
cardrush,https://www.cardrush-pokemon.jp/product/30895,580,ワタシラガV306/,2023-02-05,2023-02-05 09:04:45,94
cardrush,https://www.cardrush-pokemon.jp/product/17455,680,ワタシラガV306/,2023-02-05,2023-02-05 09:04:45,173
cardrush,https://www.cardrush-pokemon.jp/product/17644,380,ワタシラガV306/,2023-02-05,2023-02-05 09:04:45,37
