market,link,price,name,date,datetime,stock
magi,/items/1481862129,204,アズマオウ C 01,2023-01-12,2023-01-12 08:56:55,1
magi,/items/453163772,204,アズマオウ C 01,2023-01-12,2023-01-12 08:56:55,1
cardrush,https://www.cardrush-pokemon.jp/product/6931,80,アズマオウ011/0,2023-01-12,2023-01-12 08:56:52,101
torecolo,/shop/g/g011-060-S1H-B/,72,【ポケカ】Ｃ◇アズマ,2023-01-12,2023-01-12 08:56:50,19
magi,/items/1481862129,204,アズマオウ C 01,2023-01-11,2023-01-11 06:24:09,1
magi,/items/453163772,204,アズマオウ C 01,2023-01-11,2023-01-11 06:24:09,1
cardrush,https://www.cardrush-pokemon.jp/product/6931,80,アズマオウ011/0,2023-01-11,2023-01-11 06:24:06,101
torecolo,/shop/g/g011-060-S1H-B/,72,【ポケカ】Ｃ◇アズマ,2023-01-11,2023-01-11 06:24:04,19
magi,/items/453163772,204,アズマオウ C 01,2023-01-10,2023-01-10 06:24:21,1
magi,/items/1481862129,204,アズマオウ C 01,2023-01-10,2023-01-10 06:24:21,1
cardrush,https://www.cardrush-pokemon.jp/product/6931,80,アズマオウ011/0,2023-01-10,2023-01-10 06:24:19,101
torecolo,/shop/g/g011-060-S1H-B/,72,【ポケカ】Ｃ◇アズマ,2023-01-10,2023-01-10 06:24:16,19
magi,/items/453163772,204,アズマオウ C 01,2023-01-09,2023-01-09 06:23:47,1
magi,/items/1481862129,204,アズマオウ C 01,2023-01-09,2023-01-09 06:23:47,1
cardrush,https://www.cardrush-pokemon.jp/product/6931,80,アズマオウ011/0,2023-01-09,2023-01-09 06:23:44,101
torecolo,/shop/g/g011-060-S1H-B/,72,【ポケカ】Ｃ◇アズマ,2023-01-09,2023-01-09 06:23:42,19
magi,/items/1481862129,204,アズマオウ C 01,2023-01-08,2023-01-08 06:24:26,1
magi,/items/453163772,204,アズマオウ C 01,2023-01-08,2023-01-08 06:24:26,1
hareruya2,https://www.hareruya2.com/product/17513,50,アズマオウ(C){水,2023-01-08,2023-01-08 06:24:24,1
cardrush,https://www.cardrush-pokemon.jp/product/6931,80,アズマオウ011/0,2023-01-08,2023-01-08 06:24:23,101
torecolo,/shop/g/g011-060-S1H-B/,72,【ポケカ】Ｃ◇アズマ,2023-01-08,2023-01-08 06:24:21,19
magi,/items/453163772,204,アズマオウ C 01,2023-01-07,2023-01-07 06:25:29,1
magi,/items/1481862129,204,アズマオウ C 01,2023-01-07,2023-01-07 06:25:29,1
hareruya2,https://www.hareruya2.com/product/17513,50,アズマオウ(C){水,2023-01-07,2023-01-07 06:25:27,1
cardrush,https://www.cardrush-pokemon.jp/product/6931,80,アズマオウ011/0,2023-01-07,2023-01-07 06:25:26,101
torecolo,/shop/g/g011-060-S1H-B/,72,【ポケカ】Ｃ◇アズマ,2023-01-07,2023-01-07 06:25:24,19
magi,/items/1481862129,204,アズマオウ C 01,2023-01-06,2023-01-06 06:25:31,1
magi,/items/453163772,204,アズマオウ C 01,2023-01-06,2023-01-06 06:25:31,1
hareruya2,https://www.hareruya2.com/product/17513,50,アズマオウ(C){水,2023-01-06,2023-01-06 06:25:30,1
cardrush,https://www.cardrush-pokemon.jp/product/6931,80,アズマオウ011/0,2023-01-06,2023-01-06 06:25:29,101
torecolo,/shop/g/g011-060-S1H-B/,72,【ポケカ】Ｃ◇アズマ,2023-01-06,2023-01-06 06:25:27,19
magi,/items/453163772,204,アズマオウ C 01,2023-01-05,2023-01-05 06:23:48,1
magi,/items/1481862129,204,アズマオウ C 01,2023-01-05,2023-01-05 06:23:48,1
hareruya2,https://www.hareruya2.com/product/17513,50,アズマオウ(C){水,2023-01-05,2023-01-05 06:23:47,1
cardrush,https://www.cardrush-pokemon.jp/product/6931,80,アズマオウ011/0,2023-01-05,2023-01-05 06:23:46,101
torecolo,/shop/g/g011-060-S1H-B/,72,【ポケカ】Ｃ◇アズマ,2023-01-05,2023-01-05 06:23:44,19
