datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,2779.0,569.4609571788413,1980.804002839548,15.0,50.0,50.0,380.0,28000.0
2022-11-04 00:00:00,2926.0,523.3414217361586,1909.2483953603885,15.0,50.0,50.0,380.0,28000.0
2022-11-05 00:00:00,2794.0,496.8421617752326,1945.3490750431752,15.0,50.0,50.0,330.0,28000.0
2022-11-06 00:00:00,929.0,376.5091496232508,2109.3886509576746,15.0,36.0,50.0,50.0,24990.0
2022-11-07 00:00:00,2231.0,528.7615419094576,1799.138658530511,15.0,50.0,50.0,380.0,24990.0
2022-11-08 00:00:00,2781.0,480.4987414599065,1836.892290271688,15.0,50.0,50.0,330.0,24990.0
2022-11-09 00:00:00,2807.0,475.2201638760242,1830.0092837456896,15.0,50.0,50.0,330.0,24990.0
2022-11-10 00:00:00,2751.0,466.7208287895311,1848.510759365398,12.0,50.0,50.0,300.0,24990.0
2022-11-11 00:00:00,2830.0,491.4201413427562,1842.4619087726533,12.0,50.0,50.0,330.0,24990.0
2022-11-12 00:00:00,2839.0,486.8999647763297,1835.9499822754408,12.0,50.0,50.0,330.0,24990.0
2022-11-13 00:00:00,2833.0,494.344864101659,1883.5793470952035,12.0,50.0,50.0,330.0,24990.0
2022-11-14 00:00:00,2813.0,501.0554568076786,1895.6844269090727,12.0,50.0,50.0,330.0,24990.0
2022-11-15 00:00:00,2808.0,550.3529202279202,2683.909873127964,12.0,50.0,50.0,330.0,100000.0
2022-11-16 00:00:00,2803.0,551.3631823046736,2686.20539764897,12.0,50.0,50.0,350.0,100000.0
2022-11-17 00:00:00,2792.0,519.0619627507164,1925.521351530284,12.0,50.0,50.0,350.0,24990.0
2022-11-18 00:00:00,2756.0,526.6023222060958,1937.0463467865093,12.0,50.0,50.0,380.0,24990.0
2022-11-19 00:00:00,2749.0,518.5572935612951,1930.6061629860649,12.0,50.0,50.0,380.0,24990.0
2022-11-20 00:00:00,2736.0,529.6831140350877,1982.006057087787,12.0,50.0,50.0,380.0,24990.0
2022-11-21 00:00:00,2717.0,528.5929333824071,1989.150922481636,12.0,50.0,50.0,380.0,24990.0
2022-11-22 00:00:00,2705.0,521.7689463955637,1987.5105148945456,12.0,50.0,50.0,380.0,24990.0
2022-11-23 00:00:00,2691.0,523.3745819397993,1987.520400813808,12.0,50.0,50.0,380.0,24990.0
2022-11-24 00:00:00,2720.0,508.91617647058825,1963.7074589948568,12.0,50.0,50.0,330.0,24990.0
2022-11-25 00:00:00,2728.0,510.7683284457478,1960.952630985616,12.0,50.0,50.0,330.0,24990.0
2022-11-26 00:00:00,2754.0,506.720406681191,1952.263107174407,12.0,50.0,50.0,330.0,24990.0
2022-11-27 00:00:00,2743.0,507.5475756471017,1955.6427196580755,12.0,50.0,50.0,330.0,24990.0
2022-11-28 00:00:00,2736.0,508.8198099415205,1957.998351688836,12.0,50.0,50.0,330.0,24990.0
2022-11-29 00:00:00,2736.0,508.81652046783626,1957.998207689121,12.0,50.0,50.0,330.0,24990.0
2022-11-30 00:00:00,2749.0,510.2619134230629,1953.5275210825057,12.0,50.0,50.0,330.0,24990.0
2022-12-01 00:00:00,2720.0,510.5768382352941,1962.737623017388,12.0,50.0,50.0,330.0,24990.0
2022-12-02 00:00:00,2764.0,508.2145441389291,1911.438654880142,12.0,50.0,50.0,380.0,24990.0
2022-12-03 00:00:00,2896.0,510.4464779005525,1851.340821832969,12.0,50.0,50.0,472.5,24990.0
2022-12-04 00:00:00,2984.0,507.7128016085791,1824.8014974656448,12.0,50.0,50.0,580.0,24990.0
2022-12-05 00:00:00,2942.0,515.363698164514,1891.0486733428368,12.0,50.0,50.0,480.0,24990.0
2022-12-06 00:00:00,2898.0,601.8388543823327,4809.243577955976,12.0,50.0,50.0,380.0,238000.0
2022-12-07 00:00:00,2917.0,604.2060335961604,4793.345550259083,12.0,50.0,50.0,480.0,238000.0
2022-12-08 00:00:00,2931.0,597.7963152507676,4781.827269923678,12.0,50.0,50.0,420.0,238000.0
2022-12-09 00:00:00,2834.0,609.4428369795343,4861.656169883735,12.0,50.0,50.0,420.0,238000.0
2022-12-10 00:00:00,2786.0,611.751256281407,4902.716651331076,12.0,50.0,50.0,380.0,238000.0
2022-12-11 00:00:00,2903.0,728.053393041681,5827.264331054914,12.0,50.0,50.0,420.0,238000.0
2022-12-12 00:00:00,2882.0,733.6412213740458,5848.128962975136,12.0,50.0,50.0,420.0,238000.0
2022-12-13 00:00:00,2872.0,736.9867688022284,5858.750787241854,12.0,50.0,50.0,380.0,238000.0
2022-12-14 00:00:00,2801.0,740.1013923598715,5928.394169744347,12.0,50.0,50.0,380.0,238000.0
2022-12-15 00:00:00,2768.0,743.9284682080925,5963.530196693893,12.0,50.0,50.0,380.0,238000.0
2022-12-16 00:00:00,2764.0,754.2597684515196,5967.376022940283,12.0,50.0,50.0,380.0,238000.0
2022-12-17 00:00:00,2756.0,743.0174165457184,5988.517571596721,12.0,50.0,50.0,380.0,238000.0
2022-12-18 00:00:00,2657.0,749.676703048551,6092.08047550779,12.0,50.0,50.0,380.0,238000.0
2022-12-19 00:00:00,2691.0,744.0676328502416,6053.600551740573,12.0,50.0,50.0,380.0,238000.0
2022-12-20 00:00:00,2715.0,741.1314917127072,6026.877567691137,12.0,50.0,50.0,380.0,238000.0
2022-12-21 00:00:00,2732.0,735.398243045388,6000.105120668041,12.0,50.0,50.0,380.0,238000.0
2022-12-22 00:00:00,2754.0,732.4843863471315,5976.08301284984,12.0,50.0,50.0,380.0,238000.0
2022-12-23 00:00:00,2811.0,731.1928139452152,5917.334651673116,12.0,50.0,50.0,380.0,238000.0
2022-12-24 00:00:00,2817.0,669.8150514731984,5386.17853047592,12.0,50.0,50.0,380.0,238000.0
2022-12-25 00:00:00,2833.0,666.9378750441228,5387.288686886627,12.0,50.0,50.0,380.0,238000.0
2022-12-26 00:00:00,2864.0,664.0649441340782,5357.970322903148,12.0,50.0,50.0,380.0,238000.0
2022-12-27 00:00:00,2834.0,660.7607621736062,5366.883839639255,12.0,50.0,50.0,380.0,238000.0
2022-12-28 00:00:00,2830.0,647.843816254417,5363.743848907572,12.0,50.0,50.0,380.0,238000.0
2022-12-29 00:00:00,2790.0,653.784229390681,5402.027085305246,12.0,50.0,50.0,380.0,238000.0
2022-12-30 00:00:00,2781.0,648.9787846098526,5395.694631998735,12.0,50.0,50.0,380.0,238000.0
2022-12-31 00:00:00,2795.0,647.725939177102,5381.98858065902,12.0,50.0,50.0,380.0,238000.0
2023-01-01 00:00:00,2819.0,692.4533522525718,5576.472779478181,12.0,50.0,50.0,380.0,238000.0
2023-01-02 00:00:00,3087.0,642.4716553287982,5332.134496747345,12.0,50.0,50.0,380.0,238000.0
2023-01-03 00:00:00,3152.0,638.4086294416244,5276.8224805739,12.0,50.0,50.0,380.0,238000.0
2023-01-04 00:00:00,3103.0,646.1662906864325,5318.320187771962,12.0,50.0,50.0,380.0,238000.0
2023-01-05 00:00:00,3063.0,652.1860920666014,5352.827819409853,12.0,50.0,50.0,380.0,238000.0
2023-01-06 00:00:00,4091.0,498.53727694940113,4639.214119094228,12.0,30.0,50.0,380.0,238000.0
2023-01-07 00:00:00,4039.0,506.4644714038128,4668.452799909789,12.0,30.0,50.0,380.0,238000.0
2023-01-08 00:00:00,4071.0,507.4571358388602,4650.708415516904,12.0,30.0,50.0,380.0,238000.0
2023-01-09 00:00:00,3983.0,521.1473763494853,4703.565007697874,12.0,30.0,50.0,380.0,238000.0
2023-01-10 00:00:00,4028.0,521.2363455809335,4677.193830639956,12.0,30.0,50.0,380.0,238000.0
2023-01-11 00:00:00,4007.0,523.1060643873221,4689.340413343047,12.0,30.0,50.0,380.0,238000.0
2023-01-12 00:00:00,3960.0,529.5209595959597,4717.374519446329,12.0,30.0,50.0,380.0,238000.0
2023-01-13 00:00:00,4003.0,535.0804396702473,4694.480042091116,12.0,30.0,50.0,380.0,238000.0
2023-01-14 00:00:00,4009.0,532.0700922923422,4688.188397656623,12.0,30.0,50.0,380.0,238000.0
2023-01-15 00:00:00,4058.0,532.3058156727452,4659.841616347716,12.0,30.0,50.0,380.0,238000.0
2023-01-16 00:00:00,4084.0,531.7617531831538,4646.444814527198,12.0,30.0,50.0,380.0,238000.0
2023-01-17 00:00:00,4137.0,522.7759245830312,4616.892384175796,12.0,30.0,50.0,320.0,238000.0
2023-01-18 00:00:00,4109.0,524.6076904356291,4632.373477700483,12.0,30.0,50.0,320.0,238000.0
2023-01-19 00:00:00,4100.0,514.2217073170732,4608.802676892594,12.0,30.0,50.0,320.0,238000.0
2023-01-20 00:00:00,4365.0,499.5933562428408,4473.701411550437,12.0,30.0,50.0,320.0,238000.0
2023-01-21 00:00:00,4813.0,455.7103677539996,4263.114891604699,12.0,30.0,50.0,320.0,238000.0
2023-01-22 00:00:00,5001.0,437.59048190361926,4183.112848664424,12.0,30.0,50.0,320.0,238000.0
2023-01-23 00:00:00,4979.0,440.01124723840127,4192.955799547217,12.0,30.0,50.0,320.0,238000.0
2023-01-24 00:00:00,4951.0,441.13411432033934,4204.787392382762,12.0,30.0,50.0,320.0,238000.0
2023-01-25 00:00:00,4938.0,440.845281490482,4210.338883490652,12.0,30.0,50.0,320.0,238000.0
2023-01-26 00:00:00,4920.0,444.8333333333333,4219.182529349176,12.0,30.0,50.0,320.0,238000.0
2023-01-27 00:00:00,4885.0,462.68720573183214,4365.8437570889455,12.0,30.0,50.0,320.0,238000.0
2023-01-28 00:00:00,5241.0,532.3148254149971,4224.582854797531,12.0,30.0,50.0,380.0,238000.0
2023-01-29 00:00:00,5221.0,532.6332120283471,4232.576277102925,12.0,30.0,50.0,380.0,238000.0
2023-01-30 00:00:00,5227.0,530.8739238568969,4230.288878525221,12.0,30.0,50.0,380.0,238000.0
2023-01-31 00:00:00,5200.0,536.4138461538462,4245.067427272441,12.0,30.0,50.0,380.0,238000.0
