market,link,price,name,date,datetime,stock
magi,/items/2053054133,144,リザード U 011,2023-01-15,2023-01-15 08:18:04,1
hareruya2,https://www.hareruya2.com/product/18296,50,リザード(U){炎},2023-01-15,2023-01-15 08:18:03,3
cardrush,https://www.cardrush-pokemon.jp/product/14465,80,リザード011/10,2023-01-15,2023-01-15 08:18:02,115
magi,/items/2053054133,144,リザード U 011,2023-01-14,2023-01-14 08:14:47,1
hareruya2,https://www.hareruya2.com/product/18296,50,リザード(U){炎},2023-01-14,2023-01-14 08:14:45,3
cardrush,https://www.cardrush-pokemon.jp/product/14465,80,リザード011/10,2023-01-14,2023-01-14 08:14:44,115
magi,/items/2053054133,144,リザード U 011,2023-01-13,2023-01-13 08:15:20,1
hareruya2,https://www.hareruya2.com/product/18296,50,リザード(U){炎},2023-01-13,2023-01-13 08:15:18,3
cardrush,https://www.cardrush-pokemon.jp/product/14465,80,リザード011/10,2023-01-13,2023-01-13 08:15:17,115
magi,/items/2053054133,144,リザード U 011,2023-01-12,2023-01-12 10:35:08,1
hareruya2,https://www.hareruya2.com/product/18296,50,リザード(U){炎},2023-01-12,2023-01-12 10:35:06,3
cardrush,https://www.cardrush-pokemon.jp/product/14465,80,リザード011/10,2023-01-12,2023-01-12 10:35:05,115
magi,/items/2053054133,144,リザード U 011,2023-01-11,2023-01-11 08:11:02,1
hareruya2,https://www.hareruya2.com/product/18296,50,リザード(U){炎},2023-01-11,2023-01-11 08:11:01,3
cardrush,https://www.cardrush-pokemon.jp/product/14465,80,リザード011/10,2023-01-11,2023-01-11 08:10:59,115
magi,/items/2053054133,144,リザード U 011,2023-01-10,2023-01-10 08:08:58,1
hareruya2,https://www.hareruya2.com/product/18296,50,リザード(U){炎},2023-01-10,2023-01-10 08:08:57,3
cardrush,https://www.cardrush-pokemon.jp/product/14465,80,リザード011/10,2023-01-10,2023-01-10 08:08:55,115
magi,/items/2053054133,144,リザード U 011,2023-01-09,2023-01-09 08:12:31,1
hareruya2,https://www.hareruya2.com/product/18296,50,リザード(U){炎},2023-01-09,2023-01-09 08:12:29,3
cardrush,https://www.cardrush-pokemon.jp/product/14465,80,リザード011/10,2023-01-09,2023-01-09 08:12:28,115
magi,/items/2053054133,144,リザード U 011,2023-01-08,2023-01-08 08:06:41,1
hareruya2,https://www.hareruya2.com/product/18296,50,リザード(U){炎},2023-01-08,2023-01-08 08:06:40,3
cardrush,https://www.cardrush-pokemon.jp/product/14465,80,リザード011/10,2023-01-08,2023-01-08 08:06:37,115
