datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,0.0,,,,,,,
2022-08-16 00:00:00,0.0,,,,,,,
2022-08-17 00:00:00,0.0,,,,,,,
2022-08-18 00:00:00,0.0,,,,,,,
2022-08-19 00:00:00,0.0,,,,,,,
2022-08-20 00:00:00,0.0,,,,,,,
2022-08-21 00:00:00,35.0,854.2857142857143,67.922348149569,580.0,880.0,880.0,880.0,880.0
2022-08-22 00:00:00,0.0,,,,,,,
2022-08-23 00:00:00,0.0,,,,,,,
2022-08-24 00:00:00,36.0,855.0,67.08203932499369,580.0,880.0,880.0,880.0,880.0
2022-08-25 00:00:00,0.0,,,,,,,
2022-08-26 00:00:00,0.0,,,,,,,
2022-08-27 00:00:00,36.0,760.5555555555555,57.66625378327281,480.0,780.0,780.0,780.0,780.0
2022-08-28 00:00:00,0.0,,,,,,,
2022-08-29 00:00:00,0.0,,,,,,,
2022-08-30 00:00:00,35.0,762.8571428571429,56.805728199738105,480.0,780.0,780.0,780.0,780.0
2022-08-31 00:00:00,0.0,,,,,,,
2022-09-01 00:00:00,0.0,,,,,,,
2022-09-02 00:00:00,35.0,762.8571428571429,56.805728199738105,480.0,780.0,780.0,780.0,780.0
2022-09-03 00:00:00,0.0,,,,,,,
2022-09-04 00:00:00,0.0,,,,,,,
2022-09-05 00:00:00,34.0,762.3529411764706,57.58044825624732,480.0,780.0,780.0,780.0,780.0
2022-09-06 00:00:00,0.0,,,,,,,
2022-09-07 00:00:00,0.0,,,,,,,
2022-09-08 00:00:00,36.0,763.3333333333334,56.06119105813881,480.0,780.0,780.0,780.0,780.0
2022-09-09 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-10 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-11 00:00:00,39.0,1052.2820512820513,1799.8143025369964,480.0,780.0,780.0,780.0,11999.0
2022-09-12 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-13 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-14 00:00:00,36.0,1077.75,1872.5412736248488,680.0,780.0,780.0,780.0,11999.0
2022-09-15 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-16 00:00:00,0.0,,,,,,,
2022-09-17 00:00:00,30.0,763.3333333333334,37.90490217894517,680.0,780.0,780.0,780.0,780.0
2022-09-18 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-19 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-20 00:00:00,31.0,1129.0,2017.6729996045776,680.0,780.0,780.0,780.0,11999.0
2022-09-21 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-22 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-23 00:00:00,31.0,1125.774193548387,2018.329403404004,680.0,780.0,780.0,780.0,11999.0
2022-09-24 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-25 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-26 00:00:00,33.0,1092.6969696969695,1958.8679843989053,480.0,780.0,780.0,780.0,11999.0
2022-09-27 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-28 00:00:00,1.0,11999.0,,11999.0,11999.0,11999.0,11999.0,11999.0
2022-09-29 00:00:00,35.0,1074.8285714285714,1901.807383172406,480.0,780.0,780.0,780.0,11999.0
2022-09-30 00:00:00,0.0,,,,,,,
2022-10-01 00:00:00,1.0,9000.0,,9000.0,9000.0,9000.0,9000.0,9000.0
2022-10-02 00:00:00,34.0,994.9411764705884,1396.1947624227632,480.0,780.0,780.0,780.0,8888.0
2022-10-03 00:00:00,1.0,8777.0,,8777.0,8777.0,8777.0,8777.0,8777.0
2022-10-04 00:00:00,1.0,8777.0,,8777.0,8777.0,8777.0,8777.0,8777.0
