market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17848,400,クイックボール(D),2022-11-19,2022-11-19 07:14:12,2
cardrush,https://www.cardrush-pokemon.jp/product/7829,420,クイックボール009,2022-11-19,2022-11-19 07:14:11,8
cardrush,https://www.cardrush-pokemon.jp/product/30031,390,クイックボール009,2022-11-19,2022-11-19 07:14:11,1
hareruya2,https://www.hareruya2.com/product/17848,400,クイックボール(D),2022-11-18,2022-11-18 07:12:40,2
cardrush,https://www.cardrush-pokemon.jp/product/7829,420,クイックボール009,2022-11-18,2022-11-18 07:12:39,8
cardrush,https://www.cardrush-pokemon.jp/product/7829,420,クイックボール009,2022-11-17,2022-11-17 07:22:29,8
cardrush,https://www.cardrush-pokemon.jp/product/7829,420,クイックボール009,2022-11-16,2022-11-16 07:13:05,7
cardrush,https://www.cardrush-pokemon.jp/product/7829,420,クイックボール009,2022-11-15,2022-11-15 07:18:43,5
cardrush,https://www.cardrush-pokemon.jp/product/7829,420,クイックボール009,2022-11-14,2022-11-14 07:11:49,5
cardrush,https://www.cardrush-pokemon.jp/product/30031,390,クイックボール009,2022-11-13,2022-11-13 07:12:42,1
cardrush,https://www.cardrush-pokemon.jp/product/7829,420,クイックボール009,2022-11-13,2022-11-13 07:12:42,11
cardrush,https://www.cardrush-pokemon.jp/product/7829,420,クイックボール009,2022-11-12,2022-11-12 07:12:19,11
cardrush,https://www.cardrush-pokemon.jp/product/30031,390,クイックボール009,2022-11-12,2022-11-12 07:12:19,1
