market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17042,300,ビクティニV(D){,2023-01-30,2023-01-30 06:01:40,2
magi,/items/1058566921,800,【値下げ2枚】ビクテ,2023-01-30,2023-01-30 06:01:40,1
magi,/items/1693396081,299,ビクティニV S-T,2023-01-30,2023-01-30 06:01:40,1
cardrush,https://www.cardrush-pokemon.jp/product/8695,80,ビクティニV003/,2023-01-30,2023-01-30 06:01:39,48
cardrush,https://www.cardrush-pokemon.jp/product/29583,150,ビクティニV003/,2023-01-30,2023-01-30 06:01:39,41
cardrush,https://www.cardrush-pokemon.jp/product/6725,180,ビクティニV003/,2023-01-30,2023-01-30 06:01:39,187
magi,/items/1693396081,299,ビクティニV S-T,2023-01-29,2023-01-29 06:01:46,1
magi,/items/1058566921,800,【値下げ2枚】ビクテ,2023-01-29,2023-01-29 06:01:46,1
hareruya2,https://www.hareruya2.com/product/17042,300,ビクティニV(D){,2023-01-29,2023-01-29 06:01:45,2
cardrush,https://www.cardrush-pokemon.jp/product/6725,180,ビクティニV003/,2023-01-29,2023-01-29 06:01:44,191
cardrush,https://www.cardrush-pokemon.jp/product/29583,150,ビクティニV003/,2023-01-29,2023-01-29 06:01:44,42
cardrush,https://www.cardrush-pokemon.jp/product/8695,80,ビクティニV003/,2023-01-29,2023-01-29 06:01:44,50
magi,/items/1693396081,299,ビクティニV S-T,2023-01-28,2023-01-28 06:01:55,1
magi,/items/1058566921,800,【値下げ2枚】ビクテ,2023-01-28,2023-01-28 06:01:55,1
hareruya2,https://www.hareruya2.com/product/17042,300,ビクティニV(D){,2023-01-28,2023-01-28 06:01:54,2
cardrush,https://www.cardrush-pokemon.jp/product/29583,150,ビクティニV003/,2023-01-28,2023-01-28 06:01:53,41
cardrush,https://www.cardrush-pokemon.jp/product/6725,180,ビクティニV003/,2023-01-28,2023-01-28 06:01:53,191
cardrush,https://www.cardrush-pokemon.jp/product/8695,80,ビクティニV003/,2023-01-28,2023-01-28 06:01:53,50
cardrush,https://www.cardrush-pokemon.jp/product/15982,50,ビクティニV003/,2023-01-28,2023-01-28 06:01:53,2
magi,/items/1058566921,800,【値下げ2枚】ビクテ,2023-01-27,2023-01-27 06:01:41,1
magi,/items/1693396081,299,ビクティニV S-T,2023-01-27,2023-01-27 06:01:41,1
hareruya2,https://www.hareruya2.com/product/17042,300,ビクティニV(D){,2023-01-27,2023-01-27 06:01:40,2
cardrush,https://www.cardrush-pokemon.jp/product/6725,180,ビクティニV003/,2023-01-27,2023-01-27 06:01:38,193
cardrush,https://www.cardrush-pokemon.jp/product/29583,150,ビクティニV003/,2023-01-27,2023-01-27 06:01:38,41
magi,/items/1693396081,299,ビクティニV S-T,2023-01-26,2023-01-26 06:01:39,1
magi,/items/1058566921,800,【値下げ2枚】ビクテ,2023-01-26,2023-01-26 06:01:39,1
hareruya2,https://www.hareruya2.com/product/17042,300,ビクティニV(D){,2023-01-26,2023-01-26 06:01:38,2
cardrush,https://www.cardrush-pokemon.jp/product/29583,150,ビクティニV003/,2023-01-26,2023-01-26 06:01:37,41
cardrush,https://www.cardrush-pokemon.jp/product/6725,180,ビクティニV003/,2023-01-26,2023-01-26 06:01:37,192
magi,/items/1058566921,800,【値下げ2枚】ビクテ,2023-01-25,2023-01-25 06:01:51,1
magi,/items/1693396081,299,ビクティニV S-T,2023-01-25,2023-01-25 06:01:51,1
hareruya2,https://www.hareruya2.com/product/17042,300,ビクティニV(D){,2023-01-25,2023-01-25 06:01:50,2
cardrush,https://www.cardrush-pokemon.jp/product/29583,150,ビクティニV003/,2023-01-25,2023-01-25 06:01:49,41
cardrush,https://www.cardrush-pokemon.jp/product/6725,180,ビクティニV003/,2023-01-25,2023-01-25 06:01:49,191
magi,/items/1693396081,299,ビクティニV S-T,2023-01-24,2023-01-24 06:01:54,1
magi,/items/1058566921,800,【値下げ2枚】ビクテ,2023-01-24,2023-01-24 06:01:54,1
hareruya2,https://www.hareruya2.com/product/17042,300,ビクティニV(D){,2023-01-24,2023-01-24 06:01:53,2
cardrush,https://www.cardrush-pokemon.jp/product/29583,150,ビクティニV003/,2023-01-24,2023-01-24 06:01:52,41
cardrush,https://www.cardrush-pokemon.jp/product/6725,180,ビクティニV003/,2023-01-24,2023-01-24 06:01:52,191
magi,/items/1058566921,800,【値下げ2枚】ビクテ,2023-01-23,2023-01-23 06:01:41,1
magi,/items/1693396081,299,ビクティニV S-T,2023-01-23,2023-01-23 06:01:41,1
hareruya2,https://www.hareruya2.com/product/17042,300,ビクティニV(D){,2023-01-23,2023-01-23 06:01:40,2
cardrush,https://www.cardrush-pokemon.jp/product/6725,180,ビクティニV003/,2023-01-23,2023-01-23 06:01:38,180
cardrush,https://www.cardrush-pokemon.jp/product/29583,150,ビクティニV003/,2023-01-23,2023-01-23 06:01:38,41
