market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17836,50,博士の研究 マグノリ,2023-02-06,2023-02-06 07:25:00,4
cardrush,https://www.cardrush-pokemon.jp/product/7817,80,博士の研究マグノリア,2023-02-06,2023-02-06 07:24:59,27
hareruya2,https://www.hareruya2.com/product/17836,50,博士の研究 マグノリ,2023-02-05,2023-02-05 07:18:37,4
cardrush,https://www.cardrush-pokemon.jp/product/7817,80,博士の研究マグノリア,2023-02-05,2023-02-05 07:18:36,27
hareruya2,https://www.hareruya2.com/product/17836,50,博士の研究 マグノリ,2023-02-04,2023-02-04 07:25:33,4
cardrush,https://www.cardrush-pokemon.jp/product/7817,80,博士の研究マグノリア,2023-02-04,2023-02-04 07:25:32,27
hareruya2,https://www.hareruya2.com/product/17836,50,博士の研究 マグノリ,2023-02-03,2023-02-03 07:24:39,4
cardrush,https://www.cardrush-pokemon.jp/product/7817,80,博士の研究マグノリア,2023-02-03,2023-02-03 07:24:38,27
hareruya2,https://www.hareruya2.com/product/17836,50,博士の研究 マグノリ,2023-02-02,2023-02-02 07:28:08,4
cardrush,https://www.cardrush-pokemon.jp/product/7817,80,博士の研究マグノリア,2023-02-02,2023-02-02 07:28:07,27
hareruya2,https://www.hareruya2.com/product/17836,50,博士の研究 マグノリ,2023-02-01,2023-02-01 07:23:54,4
cardrush,https://www.cardrush-pokemon.jp/product/7817,80,博士の研究マグノリア,2023-02-01,2023-02-01 07:23:53,27
hareruya2,https://www.hareruya2.com/product/17836,50,博士の研究 マグノリ,2023-01-31,2023-01-31 07:24:33,4
cardrush,https://www.cardrush-pokemon.jp/product/7817,80,博士の研究マグノリア,2023-01-31,2023-01-31 07:24:32,27
hareruya2,https://www.hareruya2.com/product/17836,50,博士の研究 マグノリ,2023-01-30,2023-01-30 07:18:02,4
cardrush,https://www.cardrush-pokemon.jp/product/7817,80,博士の研究マグノリア,2023-01-30,2023-01-30 07:18:01,27
