datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-04 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-05 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-06 00:00:00,29.0,94.34482758620688,48.7656757669257,50.0,50.0,99.0,99.0,200.0
2022-11-07 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-08 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-09 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-10 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-11 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-12 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-13 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-14 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-15 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-16 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-17 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-18 00:00:00,123.0,83.3821138211382,24.148964042947977,50.0,80.0,80.0,80.0,200.0
2022-11-19 00:00:00,119.0,83.49579831932773,24.54669502058385,50.0,80.0,80.0,80.0,200.0
2022-11-20 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-11-21 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-11-22 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-11-23 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-11-24 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-11-25 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-11-26 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-11-27 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-11-28 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-11-29 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-11-30 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-12-01 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-12-02 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-12-03 00:00:00,108.0,86.9074074074074,23.18174315373096,80.0,80.0,80.0,80.0,200.0
2022-12-04 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2022-12-05 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2022-12-06 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2022-12-07 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2022-12-08 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-09 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-10 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-11 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-12 00:00:00,106.0,87.79245283018868,23.465767155838726,80.0,80.0,80.0,80.0,200.0
2022-12-13 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-14 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-15 00:00:00,106.0,87.79245283018868,23.465767155838726,80.0,80.0,80.0,80.0,200.0
2022-12-16 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-17 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-18 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-19 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-20 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-21 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-22 00:00:00,106.0,87.79245283018868,23.465767155838726,80.0,80.0,80.0,80.0,200.0
2022-12-23 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-24 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-25 00:00:00,106.0,87.79245283018868,23.465767155838726,80.0,80.0,80.0,80.0,200.0
2022-12-26 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-27 00:00:00,106.0,87.79245283018868,23.46576715583873,80.0,80.0,80.0,80.0,200.0
2022-12-28 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2022-12-29 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2022-12-30 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2022-12-31 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2023-01-01 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2023-01-02 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2023-01-03 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2023-01-04 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2023-01-05 00:00:00,102.0,87.31372549019608,23.797404131733504,80.0,80.0,80.0,80.0,200.0
2023-01-06 00:00:00,122.0,77.09836065573771,31.769679873643845,25.0,80.0,80.0,80.0,200.0
2023-01-07 00:00:00,122.0,77.09836065573771,31.76967987364385,25.0,80.0,80.0,80.0,200.0
2023-01-08 00:00:00,122.0,77.09836065573771,31.76967987364385,25.0,80.0,80.0,80.0,200.0
2023-01-09 00:00:00,122.0,77.09836065573771,31.76967987364385,25.0,80.0,80.0,80.0,200.0
2023-01-10 00:00:00,122.0,77.09836065573771,31.769679873643845,25.0,80.0,80.0,80.0,200.0
2023-01-11 00:00:00,122.0,77.09836065573771,31.76967987364385,25.0,80.0,80.0,80.0,200.0
2023-01-12 00:00:00,122.0,77.09836065573771,31.76967987364385,25.0,80.0,80.0,80.0,200.0
2023-01-13 00:00:00,122.0,77.09836065573771,31.76967987364385,25.0,80.0,80.0,80.0,200.0
2023-01-14 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-15 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-16 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-17 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-18 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-19 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-20 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-21 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-22 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-23 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-24 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-25 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-26 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-27 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-28 00:00:00,122.0,68.95081967213115,34.143801988041965,25.0,28.0,80.0,80.0,200.0
2023-01-29 00:00:00,121.0,68.85950413223141,34.27081017064035,25.0,28.0,80.0,80.0,200.0
2023-01-30 00:00:00,121.0,68.85950413223141,34.27081017064035,25.0,28.0,80.0,80.0,200.0
2023-01-31 00:00:00,121.0,68.85950413223141,34.27081017064035,25.0,28.0,80.0,80.0,200.0
2023-02-01 00:00:00,121.0,68.85950413223141,34.27081017064035,25.0,28.0,80.0,80.0,200.0
2023-02-02 00:00:00,121.0,68.85950413223141,34.27081017064035,25.0,28.0,80.0,80.0,200.0
2023-02-03 00:00:00,121.0,68.85950413223141,34.27081017064035,25.0,28.0,80.0,80.0,200.0
2023-02-04 00:00:00,121.0,68.85950413223141,34.27081017064035,25.0,28.0,80.0,80.0,200.0
