datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,58.0,242.5862068965517,69.19487722716731,100.0,200.0,280.0,280.0,600.0
2022-11-04 00:00:00,58.0,242.5862068965517,69.19487722716732,100.0,200.0,280.0,280.0,600.0
2022-11-05 00:00:00,58.0,242.5862068965517,69.19487722716732,100.0,200.0,280.0,280.0,600.0
2022-11-06 00:00:00,28.0,203.57142857142856,83.80817098475259,100.0,200.0,200.0,200.0,600.0
2022-11-07 00:00:00,58.0,242.5862068965517,69.19487722716732,100.0,200.0,280.0,280.0,600.0
2022-11-08 00:00:00,58.0,242.5862068965517,69.19487722716732,100.0,200.0,280.0,280.0,600.0
2022-11-09 00:00:00,58.0,242.5862068965517,69.19487722716732,100.0,200.0,280.0,280.0,600.0
2022-11-10 00:00:00,60.0,243.8333333333333,68.34835166367395,100.0,200.0,280.0,280.0,600.0
2022-11-11 00:00:00,60.0,243.8333333333333,68.34835166367395,100.0,200.0,280.0,280.0,600.0
2022-11-12 00:00:00,60.0,211.8333333333333,57.35679785245167,100.0,200.0,220.0,220.0,600.0
2022-11-13 00:00:00,60.0,211.8333333333333,57.35679785245167,100.0,200.0,220.0,220.0,600.0
2022-11-14 00:00:00,60.0,211.8333333333333,57.35679785245167,100.0,200.0,220.0,220.0,600.0
2022-11-15 00:00:00,60.0,211.8333333333333,57.35679785245167,100.0,200.0,220.0,220.0,600.0
2022-11-16 00:00:00,60.0,211.8333333333333,57.35679785245167,100.0,200.0,220.0,220.0,600.0
2022-11-17 00:00:00,60.0,211.8333333333333,57.35679785245167,100.0,200.0,220.0,220.0,600.0
2022-11-18 00:00:00,59.0,211.6949152542373,57.839031755288296,100.0,200.0,220.0,220.0,600.0
2022-11-19 00:00:00,59.0,211.6949152542373,57.839031755288296,100.0,200.0,220.0,220.0,600.0
2022-11-20 00:00:00,59.0,211.6949152542373,57.839031755288296,100.0,200.0,220.0,220.0,600.0
2022-11-21 00:00:00,59.0,211.6949152542373,57.839031755288296,100.0,200.0,220.0,220.0,600.0
2022-11-22 00:00:00,59.0,211.6949152542373,57.839031755288296,100.0,200.0,220.0,220.0,600.0
2022-11-23 00:00:00,59.0,211.6949152542373,57.839031755288296,100.0,200.0,220.0,220.0,600.0
2022-11-24 00:00:00,61.0,211.9672131147541,56.88642697314088,100.0,200.0,220.0,220.0,600.0
2022-11-25 00:00:00,61.0,211.9672131147541,56.88642697314088,100.0,200.0,220.0,220.0,600.0
2022-11-26 00:00:00,61.0,211.9672131147541,56.88642697314088,100.0,200.0,220.0,220.0,600.0
2022-11-27 00:00:00,61.0,211.9672131147541,56.88642697314088,100.0,200.0,220.0,220.0,600.0
2022-11-28 00:00:00,61.0,211.9672131147541,56.88642697314088,100.0,200.0,220.0,220.0,600.0
2022-11-29 00:00:00,31.0,204.1935483870968,79.65652070183948,100.0,200.0,200.0,200.0,600.0
2022-11-30 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-01 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-02 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-03 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-04 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-05 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-06 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-07 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-08 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-09 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-10 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-11 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-12 00:00:00,30.0,203.66666666666663,80.96330941398313,100.0,200.0,200.0,200.0,600.0
2022-12-13 00:00:00,31.0,203.5483870967742,79.60520866948235,100.0,200.0,200.0,200.0,600.0
2022-12-14 00:00:00,31.0,203.5483870967742,79.60520866948235,100.0,200.0,200.0,200.0,600.0
2022-12-15 00:00:00,31.0,203.5483870967742,79.60520866948235,100.0,200.0,200.0,200.0,600.0
2022-12-16 00:00:00,31.0,203.5483870967742,79.60520866948235,100.0,200.0,200.0,200.0,600.0
2022-12-17 00:00:00,31.0,203.5483870967742,79.60520866948235,100.0,200.0,200.0,200.0,600.0
2022-12-18 00:00:00,31.0,203.5483870967742,79.60520866948235,100.0,200.0,200.0,200.0,600.0
2022-12-19 00:00:00,31.0,203.5483870967742,79.60520866948235,100.0,200.0,200.0,200.0,600.0
2022-12-20 00:00:00,31.0,203.5483870967742,79.60520866948235,100.0,200.0,200.0,200.0,600.0
2022-12-21 00:00:00,31.0,203.5483870967742,79.60520866948235,100.0,200.0,200.0,200.0,600.0
2022-12-22 00:00:00,36.0,205.8333333333333,73.92563831310487,100.0,200.0,200.0,200.0,600.0
2022-12-23 00:00:00,36.0,205.8333333333333,73.92563831310487,100.0,200.0,200.0,200.0,600.0
2022-12-24 00:00:00,36.0,205.8333333333333,73.92563831310487,100.0,200.0,200.0,200.0,600.0
2022-12-25 00:00:00,36.0,205.8333333333333,73.92563831310487,100.0,200.0,200.0,200.0,600.0
2022-12-26 00:00:00,36.0,205.8333333333333,73.92563831310487,100.0,200.0,200.0,200.0,600.0
2022-12-27 00:00:00,36.0,205.8333333333333,73.92563831310487,100.0,200.0,200.0,200.0,600.0
2022-12-28 00:00:00,36.0,205.8333333333333,73.92563831310487,100.0,200.0,200.0,200.0,600.0
2022-12-29 00:00:00,34.0,206.1764705882353,76.1185162788865,100.0,200.0,200.0,200.0,600.0
2022-12-30 00:00:00,34.0,206.1764705882353,76.1185162788865,100.0,200.0,200.0,200.0,600.0
2022-12-31 00:00:00,34.0,206.1764705882353,76.1185162788865,100.0,200.0,200.0,200.0,600.0
2023-01-01 00:00:00,34.0,206.1764705882353,76.1185162788865,100.0,200.0,200.0,200.0,600.0
2023-01-02 00:00:00,53.0,211.1320754716981,61.006316739728206,100.0,200.0,200.0,220.0,600.0
2023-01-03 00:00:00,52.0,211.53846153846155,61.529033968656925,100.0,200.0,210.0,220.0,600.0
2023-01-04 00:00:00,52.0,365.5769230769231,1116.507884751342,100.0,200.0,200.0,220.0,8250.0
2023-01-05 00:00:00,52.0,365.5769230769231,1116.507884751342,100.0,200.0,200.0,220.0,8250.0
2023-01-06 00:00:00,52.0,365.5769230769231,1116.507884751342,100.0,200.0,200.0,220.0,8250.0
2023-01-07 00:00:00,69.0,329.71014492753625,968.9866917900138,100.0,200.0,220.0,220.0,8250.0
2023-01-08 00:00:00,69.0,329.71014492753625,968.9866917900138,100.0,200.0,220.0,220.0,8250.0
2023-01-09 00:00:00,69.0,329.71014492753625,968.9866917900138,100.0,200.0,220.0,220.0,8250.0
2023-01-10 00:00:00,68.0,331.3235294117647,976.0977813933852,100.0,200.0,220.0,220.0,8250.0
2023-01-11 00:00:00,68.0,331.3235294117647,976.0977813933852,100.0,200.0,220.0,220.0,8250.0
2023-01-12 00:00:00,67.0,213.13432835820896,54.22201708754537,100.0,200.0,220.0,220.0,600.0
2023-01-13 00:00:00,67.0,213.13432835820896,54.22201708754537,100.0,200.0,220.0,220.0,600.0
2023-01-14 00:00:00,67.0,213.13432835820896,54.22201708754537,100.0,200.0,220.0,220.0,600.0
2023-01-15 00:00:00,67.0,213.13432835820896,54.22201708754537,100.0,200.0,220.0,220.0,600.0
2023-01-16 00:00:00,67.0,213.13432835820896,54.22201708754537,100.0,200.0,220.0,220.0,600.0
2023-01-17 00:00:00,67.0,213.13432835820896,54.22201708754537,100.0,200.0,220.0,220.0,600.0
2023-01-18 00:00:00,77.0,210.1298701298701,51.13175721638699,100.0,200.0,220.0,220.0,600.0
2023-01-19 00:00:00,77.0,210.1298701298701,51.13175721638699,100.0,200.0,220.0,220.0,600.0
2023-01-20 00:00:00,77.0,210.1298701298701,51.13175721638699,100.0,200.0,220.0,220.0,600.0
2023-01-21 00:00:00,77.0,210.1298701298701,51.13175721638699,100.0,200.0,220.0,220.0,600.0
2023-01-22 00:00:00,77.0,210.1298701298701,51.13175721638699,100.0,200.0,220.0,220.0,600.0
2023-01-23 00:00:00,77.0,210.1298701298701,51.13175721638699,100.0,200.0,220.0,220.0,600.0
2023-01-24 00:00:00,75.0,210.66666666666663,51.70951434575532,100.0,200.0,220.0,220.0,600.0
2023-01-25 00:00:00,75.0,210.66666666666663,51.70951434575532,100.0,200.0,220.0,220.0,600.0
2023-01-26 00:00:00,75.0,210.66666666666663,51.70951434575532,100.0,200.0,220.0,220.0,600.0
2023-01-27 00:00:00,75.0,210.66666666666663,51.70951434575532,100.0,200.0,220.0,220.0,600.0
2023-01-28 00:00:00,84.0,200.95238095238096,56.38975912363699,100.0,200.0,200.0,220.0,600.0
2023-01-29 00:00:00,84.0,200.95238095238096,56.38975912363699,100.0,200.0,200.0,220.0,600.0
2023-01-30 00:00:00,84.0,200.95238095238096,56.38975912363699,100.0,200.0,200.0,220.0,600.0
2023-01-31 00:00:00,84.0,200.95238095238096,56.38975912363699,100.0,200.0,200.0,220.0,600.0
2023-02-01 00:00:00,84.0,200.95238095238096,56.38975912363699,100.0,200.0,200.0,220.0,600.0
2023-02-02 00:00:00,84.0,200.95238095238096,56.38975912363699,100.0,200.0,200.0,220.0,600.0
2023-02-03 00:00:00,85.0,200.8235294117647,56.06568776478012,100.0,200.0,200.0,220.0,600.0
2023-02-04 00:00:00,85.0,200.8235294117647,56.06568776478012,100.0,200.0,200.0,220.0,600.0
