market,link,price,name,date,datetime,stock
magi,/items/23232886,20,8枚セット/LIG ,2023-01-15,2023-01-15 06:38:14,8
magi,/items/2095780901,120,2枚目以降100円引,2023-01-15,2023-01-15 06:38:14,1
magi,/items/1839240736,120,2枚目以降100円引,2023-01-15,2023-01-15 06:38:14,1
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-01-15,2023-01-15 06:38:13,89
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-15,2023-01-15 06:38:13,269
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-15,2023-01-15 06:38:13,267
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-15,2023-01-15 06:38:13,23
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-01-15,2023-01-15 06:38:13,171
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-15,2023-01-15 06:38:13,20
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-15,2023-01-15 06:38:13,4
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-15,2023-01-15 06:38:13,1
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-01-15,2023-01-15 06:38:13,37
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-15,2023-01-15 06:38:13,91
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-15,2023-01-15 06:38:13,71
magi,/items/2095780901,120,2枚目以降100円引,2023-01-14,2023-01-14 06:41:21,1
magi,/items/23232886,20,8枚セット/LIG ,2023-01-14,2023-01-14 06:41:21,8
magi,/items/1839240736,120,2枚目以降100円引,2023-01-14,2023-01-14 06:41:21,1
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-14,2023-01-14 06:41:19,71
