market,link,price,name,date,datetime,stock
magi,/items/600928976,250,ポケギア3.0　４枚,2022-11-14,2022-11-14 06:02:40,1
hareruya2,https://www.hareruya2.com/product/17105,100,ポケギア3.0:水(,2022-11-14,2022-11-14 06:02:38,17
cardrush,https://www.cardrush-pokemon.jp/product/6736,80,ポケギア3.0016,2022-11-14,2022-11-14 06:02:37,14
magi,/items/600928976,250,ポケギア3.0　４枚,2022-11-13,2022-11-13 06:02:42,1
hareruya2,https://www.hareruya2.com/product/17105,100,ポケギア3.0:水(,2022-11-13,2022-11-13 06:02:41,17
cardrush,https://www.cardrush-pokemon.jp/product/6736,80,ポケギア3.0016,2022-11-13,2022-11-13 06:02:40,14
cardrush,https://www.cardrush-pokemon.jp/product/6694,180,ポケギア3.0016,2022-11-13,2022-11-13 06:02:40,3
magi,/items/600928976,250,ポケギア3.0　４枚,2022-11-12,2022-11-12 06:02:40,1
hareruya2,https://www.hareruya2.com/product/17105,100,ポケギア3.0:水(,2022-11-12,2022-11-12 06:02:39,17
cardrush,https://www.cardrush-pokemon.jp/product/6736,80,ポケギア3.0016,2022-11-12,2022-11-12 06:02:38,14
cardrush,https://www.cardrush-pokemon.jp/product/6694,180,ポケギア3.0016,2022-11-12,2022-11-12 06:02:38,3
magi,/items/600928976,250,ポケギア3.0　４枚,2022-11-11,2022-11-11 06:02:33,1
hareruya2,https://www.hareruya2.com/product/17105,100,ポケギア3.0:水(,2022-11-11,2022-11-11 06:02:32,18
cardrush,https://www.cardrush-pokemon.jp/product/6694,180,ポケギア3.0016,2022-11-11,2022-11-11 06:02:31,3
cardrush,https://www.cardrush-pokemon.jp/product/6736,80,ポケギア3.0016,2022-11-11,2022-11-11 06:02:31,1
magi,/items/600928976,250,ポケギア3.0　４枚,2022-11-10,2022-11-10 06:03:04,1
hareruya2,https://www.hareruya2.com/product/17105,100,ポケギア3.0:水(,2022-11-10,2022-11-10 06:03:03,18
cardrush,https://www.cardrush-pokemon.jp/product/6694,180,ポケギア3.0016,2022-11-10,2022-11-10 06:03:01,3
cardrush,https://www.cardrush-pokemon.jp/product/6736,80,ポケギア3.0016,2022-11-10,2022-11-10 06:03:01,1
magi,/items/600928976,250,ポケギア3.0　４枚,2022-11-09,2022-11-09 06:03:05,1
hareruya2,https://www.hareruya2.com/product/17105,100,ポケギア3.0:水(,2022-11-09,2022-11-09 06:03:04,18
cardrush,https://www.cardrush-pokemon.jp/product/6736,80,ポケギア3.0016,2022-11-09,2022-11-09 06:03:02,1
cardrush,https://www.cardrush-pokemon.jp/product/6694,180,ポケギア3.0016,2022-11-09,2022-11-09 06:03:02,3
magi,/items/600928976,250,ポケギア3.0　４枚,2022-11-08,2022-11-08 06:02:48,1
hareruya2,https://www.hareruya2.com/product/17105,100,ポケギア3.0:水(,2022-11-08,2022-11-08 06:02:46,18
cardrush,https://www.cardrush-pokemon.jp/product/6694,180,ポケギア3.0016,2022-11-08,2022-11-08 06:02:45,3
cardrush,https://www.cardrush-pokemon.jp/product/6736,80,ポケギア3.0016,2022-11-08,2022-11-08 06:02:45,1
magi,/items/600928976,250,ポケギア3.0　４枚,2022-11-07,2022-11-07 09:13:58,1
cardrush,https://www.cardrush-pokemon.jp/product/6736,80,ポケギア3.0016,2022-11-07,2022-11-07 09:13:51,1
cardrush,https://www.cardrush-pokemon.jp/product/6694,180,ポケギア3.0016,2022-11-07,2022-11-07 09:13:51,3
