market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17824,50,トロッゴン(D){闘,2023-01-01,2023-01-01 07:17:44,19
hareruya2,https://www.hareruya2.com/product/18907,50,トロッゴン:SC2(,2023-01-01,2023-01-01 07:17:44,3
cardrush,https://www.cardrush-pokemon.jp/product/7805,30,トロッゴン006/0,2023-01-01,2023-01-01 07:17:43,142
cardrush,https://www.cardrush-pokemon.jp/product/17815,30,トロッゴン006/0,2023-01-01,2023-01-01 07:17:43,29
torecolo,/shop/g/g006-021-SC2-R/,22,【ポケカ】ＳＳ◇トロ,2023-01-01,2023-01-01 07:17:41,1
torecolo,/shop/g/g006-021-SC-R/,33,【ポケカ】ＳＳ◇トロ,2023-01-01,2023-01-01 07:17:41,6
hareruya2,https://www.hareruya2.com/product/17824,50,トロッゴン(D){闘,2022-12-31,2022-12-31 07:18:29,19
hareruya2,https://www.hareruya2.com/product/18907,50,トロッゴン:SC2(,2022-12-31,2022-12-31 07:18:29,3
cardrush,https://www.cardrush-pokemon.jp/product/7805,30,トロッゴン006/0,2022-12-31,2022-12-31 07:18:28,142
cardrush,https://www.cardrush-pokemon.jp/product/17815,30,トロッゴン006/0,2022-12-31,2022-12-31 07:18:28,29
torecolo,/shop/g/g006-021-SC-R/,33,【ポケカ】ＳＳ◇トロ,2022-12-31,2022-12-31 07:18:26,6
torecolo,/shop/g/g006-021-SC2-R/,22,【ポケカ】ＳＳ◇トロ,2022-12-31,2022-12-31 07:18:26,1
hareruya2,https://www.hareruya2.com/product/18907,50,トロッゴン:SC2(,2022-12-30,2022-12-30 07:22:16,3
hareruya2,https://www.hareruya2.com/product/17824,50,トロッゴン(D){闘,2022-12-30,2022-12-30 07:22:16,19
cardrush,https://www.cardrush-pokemon.jp/product/17815,30,トロッゴン006/0,2022-12-30,2022-12-30 07:22:15,29
cardrush,https://www.cardrush-pokemon.jp/product/7805,30,トロッゴン006/0,2022-12-30,2022-12-30 07:22:15,142
torecolo,/shop/g/g006-021-SC2-R/,22,【ポケカ】ＳＳ◇トロ,2022-12-30,2022-12-30 07:22:13,1
torecolo,/shop/g/g006-021-SC-R/,33,【ポケカ】ＳＳ◇トロ,2022-12-30,2022-12-30 07:22:13,6
hareruya2,https://www.hareruya2.com/product/17824,50,トロッゴン(D){闘,2022-12-29,2022-12-29 07:18:53,19
hareruya2,https://www.hareruya2.com/product/18907,50,トロッゴン:SC2(,2022-12-29,2022-12-29 07:18:53,3
cardrush,https://www.cardrush-pokemon.jp/product/17815,30,トロッゴン006/0,2022-12-29,2022-12-29 07:18:52,29
cardrush,https://www.cardrush-pokemon.jp/product/7805,30,トロッゴン006/0,2022-12-29,2022-12-29 07:18:52,142
torecolo,/shop/g/g006-021-SC-R/,33,【ポケカ】ＳＳ◇トロ,2022-12-29,2022-12-29 07:18:50,6
torecolo,/shop/g/g006-021-SC2-R/,22,【ポケカ】ＳＳ◇トロ,2022-12-29,2022-12-29 07:18:50,1
hareruya2,https://www.hareruya2.com/product/18907,50,トロッゴン:SC2(,2022-12-28,2022-12-28 07:18:27,3
