market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17561,100,マリィ(R){サポー,2023-01-12,2023-01-12 09:04:38,13
cardrush,https://www.cardrush-pokemon.jp/product/6979,120,マリィ059/060,2023-01-12,2023-01-12 09:04:37,35
hareruya2,https://www.hareruya2.com/product/17561,100,マリィ(R){サポー,2023-01-11,2023-01-11 06:31:10,14
cardrush,https://www.cardrush-pokemon.jp/product/6979,120,マリィ059/060,2023-01-11,2023-01-11 06:31:08,35
hareruya2,https://www.hareruya2.com/product/17561,100,マリィ(R){サポー,2023-01-10,2023-01-10 06:31:24,14
cardrush,https://www.cardrush-pokemon.jp/product/6979,120,マリィ059/060,2023-01-10,2023-01-10 06:31:23,35
hareruya2,https://www.hareruya2.com/product/17561,100,マリィ(R){サポー,2023-01-09,2023-01-09 06:28:41,14
cardrush,https://www.cardrush-pokemon.jp/product/6979,120,マリィ059/060,2023-01-09,2023-01-09 06:28:39,35
hareruya2,https://www.hareruya2.com/product/17561,100,マリィ(R){サポー,2023-01-08,2023-01-08 06:31:12,14
cardrush,https://www.cardrush-pokemon.jp/product/6979,120,マリィ059/060,2023-01-08,2023-01-08 06:31:11,37
cardrush,https://www.cardrush-pokemon.jp/product/6979,120,マリィ059/060,2023-01-07,2023-01-07 06:32:37,40
cardrush,https://www.cardrush-pokemon.jp/product/29725,110,マリィ059/060,2023-01-07,2023-01-07 06:32:37,1
cardrush,https://www.cardrush-pokemon.jp/product/6979,120,マリィ059/060,2023-01-06,2023-01-06 06:32:14,40
cardrush,https://www.cardrush-pokemon.jp/product/29725,110,マリィ059/060,2023-01-06,2023-01-06 06:32:14,1
cardrush,https://www.cardrush-pokemon.jp/product/29725,110,マリィ059/060,2023-01-05,2023-01-05 06:28:10,1
cardrush,https://www.cardrush-pokemon.jp/product/6979,120,マリィ059/060,2023-01-05,2023-01-05 06:28:10,40
