market,link,price,name,date,datetime,stock
magi,/items/229624661,100,スーパーボール TD,2023-01-27,2023-01-27 06:08:14,1
hareruya2,https://www.hareruya2.com/product/17026,100,スーパーボール:ミラ,2023-01-27,2023-01-27 06:08:13,1
hareruya2,https://www.hareruya2.com/product/17003,50,スーパーボール:草(,2023-01-27,2023-01-27 06:08:13,1
cardrush,https://www.cardrush-pokemon.jp/product/6617,120,スーパーボール014,2023-01-27,2023-01-27 06:08:12,1
torecolo,/shop/g/g014-023-SA-R/,55,【ポケカ】ＳＳ）通常,2023-01-27,2023-01-27 06:08:10,1
torecolo,/shop/g/g014-023-SA-G/,55,【ポケカ】ＳＳ）通常,2023-01-27,2023-01-27 06:08:10,4
torecolo,/shop/g/g014-023-SA-RM/,110,【ポケカ】ＳＳ）ミラ,2023-01-27,2023-01-27 06:08:10,6
magi,/items/229624661,100,スーパーボール TD,2023-01-26,2023-01-26 06:07:04,1
hareruya2,https://www.hareruya2.com/product/17026,100,スーパーボール:ミラ,2023-01-26,2023-01-26 06:07:03,1
hareruya2,https://www.hareruya2.com/product/17003,50,スーパーボール:草(,2023-01-26,2023-01-26 06:07:03,1
cardrush,https://www.cardrush-pokemon.jp/product/6617,120,スーパーボール014,2023-01-26,2023-01-26 06:07:02,1
torecolo,/shop/g/g014-023-SA-RM/,110,【ポケカ】ＳＳ）ミラ,2023-01-26,2023-01-26 06:07:00,6
torecolo,/shop/g/g014-023-SA-G/,55,【ポケカ】ＳＳ）通常,2023-01-26,2023-01-26 06:07:00,4
torecolo,/shop/g/g014-023-SA-R/,55,【ポケカ】ＳＳ）通常,2023-01-26,2023-01-26 06:07:00,1
magi,/items/229624661,100,スーパーボール TD,2023-01-25,2023-01-25 06:07:45,1
hareruya2,https://www.hareruya2.com/product/17003,50,スーパーボール:草(,2023-01-25,2023-01-25 06:07:44,1
hareruya2,https://www.hareruya2.com/product/17026,100,スーパーボール:ミラ,2023-01-25,2023-01-25 06:07:44,1
cardrush,https://www.cardrush-pokemon.jp/product/6617,120,スーパーボール014,2023-01-25,2023-01-25 06:07:43,1
torecolo,/shop/g/g014-023-SA-G/,55,【ポケカ】ＳＳ）通常,2023-01-25,2023-01-25 06:07:41,4
torecolo,/shop/g/g014-023-SA-R/,55,【ポケカ】ＳＳ）通常,2023-01-25,2023-01-25 06:07:41,1
torecolo,/shop/g/g014-023-SA-RM/,110,【ポケカ】ＳＳ）ミラ,2023-01-25,2023-01-25 06:07:41,6
magi,/items/229624661,100,スーパーボール TD,2023-01-24,2023-01-24 06:08:27,1
hareruya2,https://www.hareruya2.com/product/17003,50,スーパーボール:草(,2023-01-24,2023-01-24 06:08:25,1
hareruya2,https://www.hareruya2.com/product/17026,100,スーパーボール:ミラ,2023-01-24,2023-01-24 06:08:25,1
cardrush,https://www.cardrush-pokemon.jp/product/6617,120,スーパーボール014,2023-01-24,2023-01-24 06:08:24,1
torecolo,/shop/g/g014-023-SA-RM/,110,【ポケカ】ＳＳ）ミラ,2023-01-24,2023-01-24 06:08:22,6
torecolo,/shop/g/g014-023-SA-R/,55,【ポケカ】ＳＳ）通常,2023-01-24,2023-01-24 06:08:22,1
torecolo,/shop/g/g014-023-SA-G/,55,【ポケカ】ＳＳ）通常,2023-01-24,2023-01-24 06:08:22,4
magi,/items/229624661,100,スーパーボール TD,2023-01-23,2023-01-23 06:08:14,1
hareruya2,https://www.hareruya2.com/product/17003,50,スーパーボール:草(,2023-01-23,2023-01-23 06:08:13,1
hareruya2,https://www.hareruya2.com/product/17026,100,スーパーボール:ミラ,2023-01-23,2023-01-23 06:08:13,1
cardrush,https://www.cardrush-pokemon.jp/product/6617,120,スーパーボール014,2023-01-23,2023-01-23 06:08:11,1
torecolo,/shop/g/g014-023-SA-R/,55,【ポケカ】ＳＳ）通常,2023-01-23,2023-01-23 06:08:09,1
torecolo,/shop/g/g014-023-SA-RM/,110,【ポケカ】ＳＳ）ミラ,2023-01-23,2023-01-23 06:08:09,6
torecolo,/shop/g/g014-023-SA-G/,55,【ポケカ】ＳＳ）通常,2023-01-23,2023-01-23 06:08:09,4
magi,/items/229624661,100,スーパーボール TD,2023-01-22,2023-01-22 06:08:08,1
hareruya2,https://www.hareruya2.com/product/17026,100,スーパーボール:ミラ,2023-01-22,2023-01-22 06:08:07,1
hareruya2,https://www.hareruya2.com/product/17003,50,スーパーボール:草(,2023-01-22,2023-01-22 06:08:07,1
cardrush,https://www.cardrush-pokemon.jp/product/6617,120,スーパーボール014,2023-01-22,2023-01-22 06:08:05,1
torecolo,/shop/g/g014-023-SA-G/,55,【ポケカ】ＳＳ）通常,2023-01-22,2023-01-22 06:08:03,4
