market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/18143,50,イエッサン(D){超,2023-01-02,2023-01-02 07:42:01,6
cardrush,https://www.cardrush-pokemon.jp/product/14202,30,イエッサン047/1,2023-01-02,2023-01-02 07:41:59,7
torecolo,/shop/g/g047-127-SD-B/,33,【ポケカ】ＳＳ◇イエ,2023-01-02,2023-01-02 07:41:57,11
hareruya2,https://www.hareruya2.com/product/18143,50,イエッサン(D){超,2023-01-01,2023-01-01 07:42:38,6
cardrush,https://www.cardrush-pokemon.jp/product/14202,30,イエッサン047/1,2023-01-01,2023-01-01 07:42:37,7
torecolo,/shop/g/g047-127-SD-B/,33,【ポケカ】ＳＳ◇イエ,2023-01-01,2023-01-01 07:42:34,11
hareruya2,https://www.hareruya2.com/product/18143,50,イエッサン(D){超,2022-12-31,2022-12-31 07:42:04,6
cardrush,https://www.cardrush-pokemon.jp/product/14202,30,イエッサン047/1,2022-12-31,2022-12-31 07:42:02,7
torecolo,/shop/g/g047-127-SD-B/,33,【ポケカ】ＳＳ◇イエ,2022-12-31,2022-12-31 07:42:00,11
hareruya2,https://www.hareruya2.com/product/18143,50,イエッサン(D){超,2022-12-30,2022-12-30 07:44:36,6
cardrush,https://www.cardrush-pokemon.jp/product/14202,30,イエッサン047/1,2022-12-30,2022-12-30 07:44:35,7
torecolo,/shop/g/g047-127-SD-B/,33,【ポケカ】ＳＳ◇イエ,2022-12-30,2022-12-30 07:44:33,11
hareruya2,https://www.hareruya2.com/product/18143,50,イエッサン(D){超,2022-12-29,2022-12-29 07:38:47,6
cardrush,https://www.cardrush-pokemon.jp/product/14202,30,イエッサン047/1,2022-12-29,2022-12-29 07:38:46,7
torecolo,/shop/g/g047-127-SD-B/,33,【ポケカ】ＳＳ◇イエ,2022-12-29,2022-12-29 07:38:45,11
hareruya2,https://www.hareruya2.com/product/18143,50,イエッサン(D){超,2022-12-28,2022-12-28 07:44:56,6
cardrush,https://www.cardrush-pokemon.jp/product/14202,30,イエッサン047/1,2022-12-28,2022-12-28 07:44:54,7
torecolo,/shop/g/g047-127-SD-B/,33,【ポケカ】ＳＳ◇イエ,2022-12-28,2022-12-28 07:44:52,11
hareruya2,https://www.hareruya2.com/product/18143,50,イエッサン(D){超,2022-12-27,2022-12-27 07:44:12,6
cardrush,https://www.cardrush-pokemon.jp/product/14202,30,イエッサン047/1,2022-12-27,2022-12-27 07:44:11,7
torecolo,/shop/g/g047-127-SD-B/,33,【ポケカ】ＳＳ◇イエ,2022-12-27,2022-12-27 07:44:08,11
hareruya2,https://www.hareruya2.com/product/18143,50,イエッサン(D){超,2022-12-26,2022-12-26 07:44:55,6
cardrush,https://www.cardrush-pokemon.jp/product/14202,30,イエッサン047/1,2022-12-26,2022-12-26 07:44:54,7
torecolo,/shop/g/g047-127-SD-B/,33,【ポケカ】ＳＳ◇イエ,2022-12-26,2022-12-26 07:44:52,11
