datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,4384.0,341.7858120437956,1891.9776403839635,12.0,50.0,50.0,80.0,74800.0
2022-11-04 00:00:00,4350.0,342.7468965517241,1898.8524588441007,12.0,50.0,50.0,80.0,74800.0
2022-11-05 00:00:00,4316.0,335.4724281742354,1900.5821320644936,12.0,50.0,50.0,80.0,74800.0
2022-11-06 00:00:00,1329.0,283.3401053423627,2230.175010737579,12.0,50.0,50.0,100.0,73290.0
2022-11-07 00:00:00,4277.0,337.59855038578445,1909.0928713938667,12.0,50.0,50.0,80.0,74800.0
2022-11-08 00:00:00,4281.0,340.8453632328895,1914.4948392809224,12.0,50.0,50.0,80.0,74800.0
2022-11-09 00:00:00,4258.0,342.49154532644434,1919.5279853859213,12.0,50.0,50.0,80.0,74800.0
2022-11-10 00:00:00,4223.0,333.9855552924461,1917.484330515715,12.0,50.0,50.0,80.0,74800.0
2022-11-11 00:00:00,4246.0,339.20419218087613,1917.9560153423947,12.0,50.0,50.0,80.0,74800.0
2022-11-12 00:00:00,4223.0,340.8785223774568,1922.986331772608,12.0,50.0,50.0,80.0,74800.0
2022-11-13 00:00:00,4201.0,343.36324684598907,1927.9060004553496,12.0,50.0,50.0,80.0,74800.0
2022-11-14 00:00:00,4206.0,344.8808844507846,1927.195063351206,12.0,50.0,50.0,80.0,74800.0
2022-11-15 00:00:00,4195.0,376.3547079856973,2513.1690421230664,12.0,50.0,50.0,90.0,100000.0
2022-11-16 00:00:00,4244.0,1232.7302073515552,23159.074256236272,12.0,50.0,50.0,80.0,627900.0
2022-11-17 00:00:00,4231.0,1140.0016544552116,21222.859893872414,12.0,50.0,50.0,80.0,575400.0
2022-11-18 00:00:00,4239.0,1138.104977589054,21202.865760534496,12.0,50.0,50.0,80.0,575400.0
