market,link,price,name,date,datetime,stock
magi,/items/822359124,9999998,マリィ HR 072,2023-01-24,2023-01-24 06:32:21,1
magi,/items/1976770218,19999,マリィ HR 072,2023-01-24,2023-01-24 06:32:21,1
magi,/items/1293564918,26980,マリィ HR 072,2023-01-24,2023-01-24 06:32:21,1
magi,/items/1348315929,54000,PSA10 マリィ ,2023-01-24,2023-01-24 06:32:21,1
magi,/items/1214569290,22890,〔状態A-〕マリィ【,2023-01-24,2023-01-24 06:32:21,1
cardrush,https://www.cardrush-pokemon.jp/product/29778,21800,マリィ072/060,2023-01-24,2023-01-24 06:32:19,1
magi,/items/1976770218,19999,マリィ HR 072,2023-01-23,2023-01-23 06:32:50,1
magi,/items/822359124,9999998,マリィ HR 072,2023-01-23,2023-01-23 06:32:50,1
magi,/items/1293564918,27800,マリィ HR 072,2023-01-23,2023-01-23 06:32:50,1
magi,/items/1214569290,19215,〔状態A-〕マリィ【,2023-01-23,2023-01-23 06:32:50,1
magi,/items/1348315929,54000,PSA10 マリィ ,2023-01-23,2023-01-23 06:32:50,1
cardrush,https://www.cardrush-pokemon.jp/product/29778,18300,マリィ072/060,2023-01-23,2023-01-23 06:32:47,1
magi,/items/1293564918,27800,マリィ HR 072,2023-01-22,2023-01-22 06:32:38,1
magi,/items/822359124,9999998,マリィ HR 072,2023-01-22,2023-01-22 06:32:38,1
magi,/items/1976770218,19999,マリィ HR 072,2023-01-22,2023-01-22 06:32:38,1
magi,/items/822359124,9999998,マリィ HR 072,2023-01-21,2023-01-21 06:33:27,1
magi,/items/1150372518,20790,マリィ【HR】{07,2023-01-21,2023-01-21 06:33:27,1
magi,/items/865922945,14490,〔状態B〕マリィ【H,2023-01-21,2023-01-21 06:33:27,1
magi,/items/1976770218,19999,マリィ HR 072,2023-01-21,2023-01-21 06:33:27,1
magi,/items/1293564918,27800,マリィ HR 072,2023-01-21,2023-01-21 06:33:27,1
cardrush,https://www.cardrush-pokemon.jp/product/8107,13800,マリィ072/060,2023-01-21,2023-01-21 06:33:24,1
cardrush,https://www.cardrush-pokemon.jp/product/7044,19800,マリィ072/060,2023-01-21,2023-01-21 06:33:24,1
magi,/items/822359124,9999998,マリィ HR 072,2023-01-20,2023-01-20 06:32:37,1
magi,/items/1976770218,19999,マリィ HR 072,2023-01-20,2023-01-20 06:32:37,1
magi,/items/822359124,9999998,マリィ HR 072,2023-01-19,2023-01-19 06:28:46,1
magi,/items/822359124,9999998,マリィ HR 072,2023-01-18,2023-01-18 06:42:25,1
magi,/items/2066238611,19215,〔状態A-〕マリィ【,2023-01-18,2023-01-18 06:42:25,1
magi,/items/810295878,20790,マリィ【HR】{07,2023-01-18,2023-01-18 06:42:25,1
hareruya2,https://www.hareruya2.com/product/17574,18000,マリィ(HR){サポ,2023-01-18,2023-01-18 06:42:23,2
hareruya2,https://www.hareruya2.com/product/26603,35000,【PSA10】マリィ,2023-01-18,2023-01-18 06:42:23,2
cardrush,https://www.cardrush-pokemon.jp/product/29778,18300,マリィ072/060,2023-01-18,2023-01-18 06:42:22,8
cardrush,https://www.cardrush-pokemon.jp/product/7044,19800,マリィ072/060,2023-01-18,2023-01-18 06:42:22,2
magi,/items/2066238611,17640,〔状態A-〕マリィ【,2023-01-17,2023-01-17 06:33:24,1
magi,/items/822359124,9999998,マリィ HR 072,2023-01-17,2023-01-17 06:33:24,1
magi,/items/810295878,20790,マリィ【HR】{07,2023-01-17,2023-01-17 06:33:24,1
hareruya2,https://www.hareruya2.com/product/26603,35000,【PSA10】マリィ,2023-01-17,2023-01-17 06:33:22,2
hareruya2,https://www.hareruya2.com/product/17574,18000,マリィ(HR){サポ,2023-01-17,2023-01-17 06:33:22,2
cardrush,https://www.cardrush-pokemon.jp/product/7044,19800,マリィ072/060,2023-01-17,2023-01-17 06:33:21,2
cardrush,https://www.cardrush-pokemon.jp/product/29778,16800,マリィ072/060,2023-01-17,2023-01-17 06:33:21,11
