market,link,price,name,date,datetime,stock
magi,/items/1127584530,238000,基本水エネルギー P,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1902579629,1150,基本水エネルギー S,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1391235188,19,基本水エネルギー6枚,2023-02-12,2023-02-12 06:03:57,6
magi,/items/1650732558,20,基本水エネルギー6枚,2023-02-12,2023-02-12 06:03:57,6
magi,/items/1192856225,19,基本水エネルギー6枚,2023-02-12,2023-02-12 06:03:57,6
magi,/items/626474155,9500,基本水エネルギー　ホ,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1527319927,280,基本水エネルギー S,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1397777678,200,基本水エネルギー(キ,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1241964097,800,プレゼント付き　基本,2023-02-12,2023-02-12 06:03:57,1
magi,/items/923788816,9429,基本水エネルギー(ホ,2023-02-12,2023-02-12 06:03:57,1
magi,/items/307511427,800,基本水エネルギー S,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1262837493,40,基本水エネルギー  ,2023-02-12,2023-02-12 06:03:57,3
magi,/items/686822221,300,基本水エネルギー S,2023-02-12,2023-02-12 06:03:57,1
magi,/items/535303764,300,基本水エネルギー S,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1017504199,220,基本水エネルギー S,2023-02-12,2023-02-12 06:03:57,1
magi,/items/759092765,485,基本水エネルギー:S,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1108239505,400,基本水エネルギー(S,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1809309185,500,基本水エネルギー（キ,2023-02-12,2023-02-12 06:03:57,1
magi,/items/113506488,100,基本水エネルギー8枚,2023-02-12,2023-02-12 06:03:57,1
magi,/items/950104141,500,基本水エネルギー S,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1804705810,449,ポケモンカード/オリ,2023-02-12,2023-02-12 06:03:57,1
magi,/items/656036835,110,基本水エネルギー(ミ,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1737396360,3444,基本水エネルギー(L,2023-02-12,2023-02-12 06:03:57,1
magi,/items/450270002,20,1枚20円/在庫15,2023-02-12,2023-02-12 06:03:57,1
magi,/items/655497137,480,ポケモンカード　基本,2023-02-12,2023-02-12 06:03:57,1
magi,/items/724064244,480,ポケモンカード　基本,2023-02-12,2023-02-12 06:03:57,1
magi,/items/136821056,164,基本水エネルギー 8,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1586916061,666,基本水エネルギー　ミ,2023-02-12,2023-02-12 06:03:57,1
magi,/items/1822870886,5754,基本水エネルギー(う,2023-02-12,2023-02-12 06:03:57,1
