datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,2480.0,556.2516129032258,2580.946299074538,15.0,50.0,80.0,80.0,31290.0
2022-11-04 00:00:00,2484.0,471.76892109500807,2298.0159392598894,15.0,50.0,80.0,80.0,31290.0
2022-11-05 00:00:00,2444.0,467.5302782324059,2271.1477976502897,15.0,50.0,80.0,80.0,31290.0
2022-11-06 00:00:00,409.0,1292.4498777506112,4125.698042905176,15.0,20.0,100.0,300.0,31290.0
2022-11-07 00:00:00,2251.0,437.0999555752999,2212.7722014111114,15.0,50.0,80.0,80.0,31290.0
2022-11-08 00:00:00,2423.0,588.7461824184895,2613.4718988705185,15.0,50.0,80.0,80.0,31290.0
2022-11-09 00:00:00,2501.0,591.1843262694922,2627.483751274256,15.0,50.0,80.0,80.0,31290.0
2022-11-10 00:00:00,2424.0,620.1617161716172,2700.536837125156,15.0,50.0,80.0,80.0,31290.0
2022-11-11 00:00:00,2435.0,640.1609856262834,2735.2827297569265,15.0,50.0,80.0,80.0,31290.0
2022-11-12 00:00:00,2353.0,660.3833404164895,2780.3556090942143,15.0,50.0,80.0,80.0,31290.0
2022-11-13 00:00:00,2317.0,723.0530858869228,3016.1590430977144,15.0,50.0,80.0,80.0,31290.0
2022-11-14 00:00:00,2290.0,742.3729257641921,3064.029200955527,15.0,50.0,80.0,80.0,31290.0
2022-11-15 00:00:00,2251.0,782.1190581963572,3182.6127583824655,15.0,50.0,80.0,80.0,31290.0
2022-11-16 00:00:00,2252.0,809.8090586145648,3240.8937838111033,15.0,50.0,80.0,80.0,31290.0
