datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,2480.0,556.2516129032258,2580.946299074538,15.0,50.0,80.0,80.0,31290.0
2022-11-04 00:00:00,2484.0,471.76892109500807,2298.0159392598894,15.0,50.0,80.0,80.0,31290.0
2022-11-05 00:00:00,2444.0,467.5302782324059,2271.1477976502897,15.0,50.0,80.0,80.0,31290.0
2022-11-06 00:00:00,409.0,1292.4498777506112,4125.698042905176,15.0,20.0,100.0,300.0,31290.0
2022-11-07 00:00:00,2251.0,437.0999555752999,2212.7722014111114,15.0,50.0,80.0,80.0,31290.0
2022-11-08 00:00:00,2423.0,588.7461824184895,2613.4718988705185,15.0,50.0,80.0,80.0,31290.0
2022-11-09 00:00:00,2501.0,591.1843262694922,2627.483751274256,15.0,50.0,80.0,80.0,31290.0
2022-11-10 00:00:00,2424.0,620.1617161716172,2700.536837125156,15.0,50.0,80.0,80.0,31290.0
2022-11-11 00:00:00,2435.0,640.1609856262834,2735.2827297569265,15.0,50.0,80.0,80.0,31290.0
2022-11-12 00:00:00,2353.0,660.3833404164895,2780.3556090942143,15.0,50.0,80.0,80.0,31290.0
2022-11-13 00:00:00,2317.0,723.0530858869228,3016.1590430977144,15.0,50.0,80.0,80.0,31290.0
2022-11-14 00:00:00,2290.0,742.3729257641921,3064.029200955527,15.0,50.0,80.0,80.0,31290.0
2022-11-15 00:00:00,2251.0,782.1190581963572,3182.612758382465,15.0,50.0,80.0,80.0,31290.0
2022-11-16 00:00:00,2252.0,809.8090586145648,3240.893783811104,15.0,50.0,80.0,80.0,31290.0
2022-11-17 00:00:00,2246.0,819.1852181656278,3260.3398615627457,15.0,50.0,80.0,80.0,31290.0
2022-11-18 00:00:00,2408.0,815.5357142857143,3205.9609097381126,15.0,50.0,80.0,80.0,31290.0
2022-11-19 00:00:00,2376.0,904.044191919192,4087.0703588323818,15.0,50.0,80.0,80.0,89040.0
2022-11-20 00:00:00,2370.0,906.5227848101266,4091.97515190957,15.0,50.0,80.0,80.0,89040.0
2022-11-21 00:00:00,2359.0,916.5659177617634,4111.352984044872,15.0,50.0,80.0,80.0,89040.0
2022-11-22 00:00:00,2248.0,957.9070284697508,4207.360352153649,15.0,50.0,80.0,80.0,89040.0
2022-11-23 00:00:00,2152.0,1060.489312267658,6616.743457277917,15.0,50.0,80.0,80.0,238000.0
2022-11-24 00:00:00,2114.0,1086.7781456953642,6682.884036578523,15.0,50.0,80.0,80.0,238000.0
2022-11-25 00:00:00,2090.0,1103.191866028708,6719.993110452517,15.0,50.0,80.0,80.0,238000.0
2022-11-26 00:00:00,2063.0,1108.746000969462,6738.737743005945,15.0,50.0,80.0,80.0,238000.0
2022-11-27 00:00:00,2006.0,1138.2293120638085,6831.541885980679,15.0,50.0,80.0,80.0,238000.0
2022-11-28 00:00:00,1976.0,1165.9281376518218,6908.429376678515,15.0,50.0,80.0,100.0,238000.0
2022-11-29 00:00:00,1952.0,1170.5691598360656,6950.297403659423,15.0,50.0,80.0,80.0,238000.0
2022-11-30 00:00:00,1980.0,1204.0035353535354,6930.2741994471335,15.0,50.0,80.0,100.0,238000.0
2022-12-01 00:00:00,1961.0,1210.90413054564,6963.018993003451,15.0,50.0,80.0,100.0,238000.0
2022-12-02 00:00:00,1991.0,1268.5600200904069,6948.674924062159,15.0,50.0,80.0,200.0,238000.0
2022-12-03 00:00:00,2078.0,1253.5471607314726,6801.126701981623,15.0,80.0,80.0,480.0,238000.0
2022-12-04 00:00:00,2116.0,1315.976843100189,7113.169741213281,15.0,80.0,80.0,580.0,238000.0
2022-12-05 00:00:00,1937.0,1409.2343830665975,7427.210805335722,15.0,80.0,80.0,480.0,238000.0
2022-12-06 00:00:00,1794.0,1514.3472686733555,7714.7879583935155,15.0,80.0,80.0,480.0,238000.0
2022-12-07 00:00:00,1756.0,1488.1492027334853,7720.3899467858755,15.0,80.0,80.0,480.0,238000.0
2022-12-08 00:00:00,1729.0,1510.737998843262,7778.30096453315,15.0,80.0,80.0,480.0,238000.0
2022-12-09 00:00:00,1665.0,1564.009009009009,7921.559315241838,15.0,80.0,80.0,480.0,238000.0
2022-12-10 00:00:00,1593.0,1620.1086001255492,8093.767432809932,15.0,80.0,80.0,480.0,238000.0
2022-12-11 00:00:00,1641.0,1745.0627666057285,8809.068249728516,15.0,80.0,80.0,480.0,238000.0
2022-12-12 00:00:00,1623.0,1789.81146025878,8869.289938810482,15.0,80.0,80.0,480.0,238000.0
2022-12-13 00:00:00,1585.0,1855.805047318612,8986.589814926583,15.0,80.0,80.0,500.0,238000.0
2022-12-14 00:00:00,1626.0,1713.6039360393604,8303.175777271465,15.0,80.0,80.0,495.0,238000.0
2022-12-15 00:00:00,2541.0,1122.3396300669028,6688.139642407168,15.0,50.0,80.0,380.0,238000.0
2022-12-16 00:00:00,2447.0,1176.4160196158562,6854.756877627882,15.0,50.0,80.0,300.0,238000.0
2022-12-17 00:00:00,2423.0,1205.7721832439124,6911.744883555913,15.0,50.0,80.0,300.0,238000.0
2022-12-18 00:00:00,2316.0,1216.8886010362694,7029.810021036227,15.0,50.0,80.0,300.0,238000.0
2022-12-19 00:00:00,2264.0,1250.5795053003533,7106.897228370603,15.0,50.0,80.0,480.0,238000.0
2022-12-20 00:00:00,2275.0,1266.5406593406594,7104.702550503415,15.0,50.0,80.0,480.0,238000.0
2022-12-21 00:00:00,2237.0,1290.8998658918194,7158.369222432824,15.0,80.0,80.0,480.0,238000.0
2022-12-22 00:00:00,2154.0,1307.6174558960074,7260.295754992986,15.0,80.0,80.0,480.0,238000.0
2022-12-23 00:00:00,2150.0,1312.233953488372,7258.981418858334,15.0,80.0,80.0,480.0,238000.0
2022-12-24 00:00:00,2096.0,1308.6531488549615,7326.615432117211,15.0,80.0,80.0,480.0,238000.0
2022-12-25 00:00:00,2074.0,1329.1759884281582,7400.4375355573775,15.0,80.0,80.0,480.0,238000.0
2022-12-26 00:00:00,2070.0,1340.5541062801933,7406.177137426087,15.0,80.0,80.0,480.0,238000.0
2022-12-27 00:00:00,2039.0,1323.904364884747,7420.668360383348,15.0,80.0,80.0,480.0,238000.0
2022-12-28 00:00:00,1969.0,1316.844591163027,7496.049380863764,15.0,80.0,80.0,480.0,238000.0
2022-12-29 00:00:00,1960.0,1311.7561224489796,7514.222888759922,15.0,80.0,80.0,380.0,238000.0
2022-12-30 00:00:00,1959.0,1312.6656457376212,7516.064545171894,15.0,80.0,80.0,380.0,238000.0
2022-12-31 00:00:00,1964.0,1330.6262729124237,7590.294819478644,15.0,80.0,80.0,380.0,238000.0
2023-01-01 00:00:00,1943.0,1381.1693257848688,7815.261465695453,15.0,80.0,80.0,380.0,238000.0
2023-01-02 00:00:00,3079.0,882.34459240013,6221.141791727903,15.0,50.0,80.0,350.0,238000.0
2023-01-03 00:00:00,3115.0,862.4353130016051,6166.274009102723,15.0,50.0,80.0,380.0,238000.0
2023-01-04 00:00:00,3027.0,914.9141063759498,6274.286981703433,15.0,50.0,80.0,380.0,238000.0
2023-01-05 00:00:00,2953.0,933.5187944463256,6354.67530884912,15.0,50.0,80.0,380.0,238000.0
2023-01-06 00:00:00,2960.0,917.6777027027028,6333.218266638658,15.0,50.0,80.0,380.0,238000.0
2023-01-07 00:00:00,2940.0,925.8479591836734,6354.128904453568,15.0,50.0,80.0,380.0,238000.0
2023-01-08 00:00:00,2913.0,940.4830072090627,6382.258546066232,15.0,50.0,80.0,380.0,238000.0
2023-01-09 00:00:00,2937.0,919.2601293837248,6279.034698229813,15.0,50.0,80.0,380.0,238000.0
2023-01-10 00:00:00,2959.0,930.2676579925652,6259.040672766484,15.0,50.0,80.0,380.0,238000.0
2023-01-11 00:00:00,2904.0,892.0888429752066,6135.77811870425,15.0,50.0,80.0,380.0,238000.0
2023-01-12 00:00:00,2812.0,853.7848506401137,6174.252552865419,15.0,50.0,80.0,380.0,238000.0
2023-01-13 00:00:00,2797.0,863.1712549159814,6189.963396567644,15.0,50.0,80.0,380.0,238000.0
2023-01-14 00:00:00,2801.0,888.5108889682257,6201.543161928037,15.0,80.0,80.0,380.0,238000.0
2023-01-15 00:00:00,2816.0,991.2588778409092,8368.265241354073,15.0,80.0,80.0,380.0,300000.0
2023-01-16 00:00:00,2772.0,1006.4834054834056,8432.74230426879,15.0,80.0,80.0,380.0,300000.0
2023-01-17 00:00:00,2802.0,995.817630264097,8388.120754674734,15.0,80.0,80.0,320.0,300000.0
2023-01-18 00:00:00,2762.0,1041.379073135409,8466.48567555356,15.0,80.0,80.0,320.0,300000.0
2023-01-19 00:00:00,2737.0,1057.8717573986116,8510.513581766601,15.0,80.0,80.0,320.0,300000.0
2023-01-20 00:00:00,2956.0,992.638700947226,8197.263914789382,15.0,50.0,80.0,320.0,300000.0
2023-01-21 00:00:00,3057.0,960.8109257441936,8062.50314133457,15.0,50.0,80.0,320.0,300000.0
2023-01-22 00:00:00,2983.0,979.5591686221924,8160.851546266282,15.0,50.0,80.0,320.0,300000.0
2023-01-23 00:00:00,2865.0,988.010820244328,8297.65694827387,15.0,50.0,80.0,320.0,300000.0
2023-01-24 00:00:00,2760.0,1021.7355072463768,8452.215581615323,15.0,50.0,80.0,320.0,300000.0
2023-01-25 00:00:00,2673.0,1050.7414889637112,8587.29832169041,15.0,50.0,80.0,380.0,300000.0
2023-01-26 00:00:00,2562.0,1086.3750975800156,8768.906851349375,15.0,50.0,80.0,380.0,300000.0
