datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,38.0,221.05263157894737,87.63528456618222,100.0,220.0,220.0,220.0,440.0
2022-11-04 00:00:00,37.0,224.32432432432432,86.45938483024979,110.0,220.0,220.0,220.0,440.0
2022-11-05 00:00:00,37.0,224.32432432432432,86.45938483024977,110.0,220.0,220.0,220.0,440.0
2022-11-06 00:00:00,11.0,234.54545454545453,163.54593460943238,110.0,110.0,110.0,440.0,440.0
2022-11-07 00:00:00,37.0,224.32432432432432,86.45938483024977,110.0,220.0,220.0,220.0,440.0
2022-11-08 00:00:00,37.0,224.32432432432432,86.45938483024977,110.0,220.0,220.0,220.0,440.0
2022-11-09 00:00:00,37.0,224.32432432432432,86.45938483024977,110.0,220.0,220.0,220.0,440.0
2022-11-10 00:00:00,41.0,207.3170731707317,97.31455159029152,50.0,160.0,220.0,220.0,440.0
2022-11-11 00:00:00,41.0,204.0,101.02128488590908,49.0,160.0,220.0,220.0,440.0
2022-11-12 00:00:00,41.0,204.0,101.02128488590908,49.0,160.0,220.0,220.0,440.0
2022-11-13 00:00:00,35.0,178.4,107.11983394091595,49.0,88.0,180.0,180.0,440.0
2022-11-14 00:00:00,34.0,178.35294117647058,108.7303816795391,49.0,88.0,180.0,180.0,440.0
2022-11-15 00:00:00,34.0,178.35294117647058,108.7303816795391,49.0,88.0,180.0,180.0,440.0
2022-11-16 00:00:00,34.0,178.35294117647058,108.7303816795391,49.0,88.0,180.0,180.0,440.0
2022-11-17 00:00:00,34.0,178.35294117647058,108.7303816795391,49.0,88.0,180.0,180.0,440.0
2022-11-18 00:00:00,34.0,178.35294117647058,108.7303816795391,49.0,88.0,180.0,180.0,440.0
2022-11-19 00:00:00,34.0,178.35294117647058,108.7303816795391,49.0,88.0,180.0,180.0,440.0
2022-11-20 00:00:00,34.0,178.35294117647058,108.7303816795391,49.0,88.0,180.0,180.0,440.0
2022-11-21 00:00:00,34.0,178.35294117647058,108.7303816795391,49.0,88.0,180.0,180.0,440.0
