market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/17187,400,マリィ:ミラー(雷),2023-02-14,2023-02-14 06:13:43,2
cardrush,https://www.cardrush-pokemon.jp/product/8997,380,マリィ024/024,2023-02-14,2023-02-14 06:13:41,5
cardrush,https://www.cardrush-pokemon.jp/product/29509,580,マリィ024/024,2023-02-14,2023-02-14 06:13:41,1
torecolo,/shop/g/g024-024-SA-BR/,77,【ポケカ】ＳＳ）通常,2023-02-14,2023-02-14 06:13:39,1
hareruya2,https://www.hareruya2.com/product/17187,400,マリィ:ミラー(雷),2023-02-13,2023-02-13 06:13:25,2
cardrush,https://www.cardrush-pokemon.jp/product/8997,380,マリィ024/024,2023-02-13,2023-02-13 06:13:23,5
cardrush,https://www.cardrush-pokemon.jp/product/29509,580,マリィ024/024,2023-02-13,2023-02-13 06:13:23,1
torecolo,/shop/g/g024-024-SA-BR/,77,【ポケカ】ＳＳ）通常,2023-02-13,2023-02-13 06:13:20,1
hareruya2,https://www.hareruya2.com/product/17187,400,マリィ:ミラー(雷),2023-02-12,2023-02-12 06:14:07,2
cardrush,https://www.cardrush-pokemon.jp/product/29509,580,マリィ024/024,2023-02-12,2023-02-12 06:14:06,1
cardrush,https://www.cardrush-pokemon.jp/product/8997,380,マリィ024/024,2023-02-12,2023-02-12 06:14:06,5
torecolo,/shop/g/g024-024-SA-BR/,77,【ポケカ】ＳＳ）通常,2023-02-12,2023-02-12 06:14:03,1
hareruya2,https://www.hareruya2.com/product/17187,400,マリィ:ミラー(雷),2023-02-11,2023-02-11 06:14:32,2
cardrush,https://www.cardrush-pokemon.jp/product/8997,380,マリィ024/024,2023-02-11,2023-02-11 06:14:30,5
cardrush,https://www.cardrush-pokemon.jp/product/29509,580,マリィ024/024,2023-02-11,2023-02-11 06:14:30,1
torecolo,/shop/g/g024-024-SA-BR/,77,【ポケカ】ＳＳ）通常,2023-02-11,2023-02-11 06:14:28,1
hareruya2,https://www.hareruya2.com/product/17187,400,マリィ:ミラー(雷),2023-02-10,2023-02-10 06:13:57,2
cardrush,https://www.cardrush-pokemon.jp/product/6648,680,マリィ024/024,2023-02-10,2023-02-10 06:13:56,2
cardrush,https://www.cardrush-pokemon.jp/product/29509,580,マリィ024/024,2023-02-10,2023-02-10 06:13:56,1
cardrush,https://www.cardrush-pokemon.jp/product/8997,380,マリィ024/024,2023-02-10,2023-02-10 06:13:56,5
torecolo,/shop/g/g024-024-SA-BR/,77,【ポケカ】ＳＳ）通常,2023-02-10,2023-02-10 06:13:54,1
hareruya2,https://www.hareruya2.com/product/17187,400,マリィ:ミラー(雷),2023-02-09,2023-02-09 06:14:26,2
cardrush,https://www.cardrush-pokemon.jp/product/29509,580,マリィ024/024,2023-02-09,2023-02-09 06:14:24,1
cardrush,https://www.cardrush-pokemon.jp/product/8997,380,マリィ024/024,2023-02-09,2023-02-09 06:14:24,5
cardrush,https://www.cardrush-pokemon.jp/product/6781,80,マリィ024/024,2023-02-09,2023-02-09 06:14:24,1
cardrush,https://www.cardrush-pokemon.jp/product/6648,680,マリィ024/024,2023-02-09,2023-02-09 06:14:24,2
torecolo,/shop/g/g024-024-SA-BR/,77,【ポケカ】ＳＳ）通常,2023-02-09,2023-02-09 06:14:20,1
hareruya2,https://www.hareruya2.com/product/17187,400,マリィ:ミラー(雷),2023-02-08,2023-02-08 06:14:54,2
cardrush,https://www.cardrush-pokemon.jp/product/8997,380,マリィ024/024,2023-02-08,2023-02-08 06:14:53,5
cardrush,https://www.cardrush-pokemon.jp/product/29509,580,マリィ024/024,2023-02-08,2023-02-08 06:14:53,1
cardrush,https://www.cardrush-pokemon.jp/product/6648,680,マリィ024/024,2023-02-08,2023-02-08 06:14:53,3
cardrush,https://www.cardrush-pokemon.jp/product/6781,80,マリィ024/024,2023-02-08,2023-02-08 06:14:53,2
torecolo,/shop/g/g024-024-SA-BR/,77,【ポケカ】ＳＳ）通常,2023-02-08,2023-02-08 06:14:50,1
hareruya2,https://www.hareruya2.com/product/17187,700,マリィ:ミラー(雷),2023-02-07,2023-02-07 06:12:50,2
cardrush,https://www.cardrush-pokemon.jp/product/8997,380,マリィ024/024,2023-02-07,2023-02-07 06:12:48,5
cardrush,https://www.cardrush-pokemon.jp/product/29509,580,マリィ024/024,2023-02-07,2023-02-07 06:12:48,1
cardrush,https://www.cardrush-pokemon.jp/product/6648,680,マリィ024/024,2023-02-07,2023-02-07 06:12:48,3
cardrush,https://www.cardrush-pokemon.jp/product/6781,80,マリィ024/024,2023-02-07,2023-02-07 06:12:48,2
torecolo,/shop/g/g024-024-SA-BR/,77,【ポケカ】ＳＳ）通常,2023-02-07,2023-02-07 06:12:46,1
