datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,69.0,219.2753623188406,149.40882366828382,120.0,180.0,180.0,180.0,780.0
2022-11-04 00:00:00,69.0,219.2753623188406,149.40882366828382,120.0,180.0,180.0,180.0,780.0
2022-11-05 00:00:00,69.0,219.2753623188406,149.40882366828382,120.0,180.0,180.0,180.0,780.0
2022-11-06 00:00:00,6.0,150.0,23.2379000772445,120.0,131.25,165.0,165.0,165.0
2022-11-07 00:00:00,69.0,219.2753623188406,149.40882366828382,120.0,180.0,180.0,180.0,780.0
2022-11-08 00:00:00,69.0,219.2753623188406,149.40882366828382,120.0,180.0,180.0,180.0,780.0
2022-11-09 00:00:00,69.0,219.2753623188406,149.40882366828382,120.0,180.0,180.0,180.0,780.0
2022-11-10 00:00:00,69.0,219.2753623188406,149.40882366828382,120.0,180.0,180.0,180.0,780.0
2022-11-11 00:00:00,69.0,219.2753623188406,149.40882366828382,120.0,180.0,180.0,180.0,780.0
2022-11-12 00:00:00,69.0,162.46376811594203,135.94879872153265,100.0,120.0,120.0,120.0,680.0
2022-11-13 00:00:00,69.0,162.46376811594203,135.94879872153265,100.0,120.0,120.0,120.0,680.0
2022-11-14 00:00:00,69.0,162.46376811594203,135.94879872153265,100.0,120.0,120.0,120.0,680.0
2022-11-15 00:00:00,68.0,163.08823529411765,136.85985154165374,100.0,120.0,120.0,120.0,680.0
2022-11-16 00:00:00,68.0,163.08823529411765,136.85985154165377,100.0,120.0,120.0,120.0,680.0
2022-11-17 00:00:00,68.0,163.08823529411765,136.8598515416537,100.0,120.0,120.0,120.0,680.0
2022-11-18 00:00:00,68.0,163.08823529411765,136.8598515416537,100.0,120.0,120.0,120.0,680.0
2022-11-19 00:00:00,68.0,163.08823529411765,136.85985154165374,100.0,120.0,120.0,120.0,680.0
2022-11-20 00:00:00,68.0,163.08823529411765,136.85985154165374,100.0,120.0,120.0,120.0,680.0
2022-11-21 00:00:00,68.0,163.08823529411765,136.8598515416537,100.0,120.0,120.0,120.0,680.0
2022-11-22 00:00:00,68.0,163.08823529411765,136.8598515416537,100.0,120.0,120.0,120.0,680.0
2022-11-23 00:00:00,68.0,163.08823529411765,136.85985154165374,100.0,120.0,120.0,120.0,680.0
2022-11-24 00:00:00,68.0,163.08823529411765,136.85985154165374,100.0,120.0,120.0,120.0,680.0
2022-11-25 00:00:00,68.0,159.85294117647058,137.43375768862026,100.0,120.0,120.0,120.0,680.0
2022-11-26 00:00:00,68.0,159.85294117647058,137.4337576886203,100.0,120.0,120.0,120.0,680.0
2022-11-27 00:00:00,68.0,159.85294117647058,137.43375768862026,100.0,120.0,120.0,120.0,680.0
2022-11-28 00:00:00,68.0,159.85294117647058,137.4337576886203,100.0,120.0,120.0,120.0,680.0
2022-11-29 00:00:00,68.0,159.85294117647058,137.43375768862026,100.0,120.0,120.0,120.0,680.0
2022-11-30 00:00:00,68.0,159.85294117647058,137.43375768862026,100.0,120.0,120.0,120.0,680.0
2022-12-01 00:00:00,68.0,158.38235294117646,132.22109812133195,100.0,120.0,120.0,120.0,580.0
2022-12-02 00:00:00,68.0,158.38235294117646,132.22109812133195,100.0,120.0,120.0,120.0,580.0
2022-12-03 00:00:00,68.0,158.38235294117646,132.22109812133198,100.0,120.0,120.0,120.0,580.0
2022-12-04 00:00:00,68.0,158.38235294117646,132.22109812133198,100.0,120.0,120.0,120.0,580.0
2022-12-05 00:00:00,68.0,158.38235294117646,132.22109812133198,100.0,120.0,120.0,120.0,580.0
2022-12-06 00:00:00,68.0,158.38235294117646,132.22109812133198,100.0,120.0,120.0,120.0,580.0
2022-12-07 00:00:00,68.0,158.38235294117646,132.22109812133198,100.0,120.0,120.0,120.0,580.0
2022-12-08 00:00:00,68.0,158.38235294117646,132.22109812133198,100.0,120.0,120.0,120.0,580.0
2022-12-09 00:00:00,68.0,158.38235294117646,132.22109812133195,100.0,120.0,120.0,120.0,580.0
2022-12-10 00:00:00,68.0,158.38235294117646,132.22109812133198,100.0,120.0,120.0,120.0,580.0
2022-12-11 00:00:00,68.0,158.38235294117646,132.22109812133195,100.0,120.0,120.0,120.0,580.0
2022-12-12 00:00:00,68.0,158.38235294117646,132.22109812133195,100.0,120.0,120.0,120.0,580.0
2022-12-13 00:00:00,68.0,158.38235294117646,132.22109812133198,100.0,120.0,120.0,120.0,580.0
2022-12-14 00:00:00,68.0,158.38235294117646,132.22109812133195,100.0,120.0,120.0,120.0,580.0
2022-12-15 00:00:00,68.0,158.38235294117646,132.22109812133195,100.0,120.0,120.0,120.0,580.0
