market,link,price,name,date,datetime,stock
magi,/items/1384766359,125,エール団のしたっぱ ,2023-01-28,2023-01-28 06:06:53,1
cardrush,https://www.cardrush-pokemon.jp/product/9360,120,エール団のしたっぱ0,2023-01-28,2023-01-28 06:06:50,1
cardrush,https://www.cardrush-pokemon.jp/product/6681,280,エール団のしたっぱ0,2023-01-28,2023-01-28 06:06:50,15
cardrush,https://www.cardrush-pokemon.jp/product/29542,250,エール団のしたっぱ0,2023-01-28,2023-01-28 06:06:50,1
torecolo,/shop/g/g019-023-SA-B/,28,【ポケカ】ＳＳ）通常,2023-01-28,2023-01-28 06:06:47,10
torecolo,/shop/g/g019-023-SA-BM/,220,【ポケカ】ＳＳ）ミラ,2023-01-28,2023-01-28 06:06:47,1
magi,/items/1384766359,125,エール団のしたっぱ ,2023-01-27,2023-01-27 06:06:06,1
cardrush,https://www.cardrush-pokemon.jp/product/29542,250,エール団のしたっぱ0,2023-01-27,2023-01-27 06:06:04,1
cardrush,https://www.cardrush-pokemon.jp/product/6681,280,エール団のしたっぱ0,2023-01-27,2023-01-27 06:06:04,15
torecolo,/shop/g/g019-023-SA-BM/,220,【ポケカ】ＳＳ）ミラ,2023-01-27,2023-01-27 06:06:02,1
torecolo,/shop/g/g019-023-SA-B/,28,【ポケカ】ＳＳ）通常,2023-01-27,2023-01-27 06:06:02,10
magi,/items/1384766359,125,エール団のしたっぱ ,2023-01-26,2023-01-26 06:05:18,1
cardrush,https://www.cardrush-pokemon.jp/product/29542,250,エール団のしたっぱ0,2023-01-26,2023-01-26 06:05:15,1
cardrush,https://www.cardrush-pokemon.jp/product/6681,280,エール団のしたっぱ0,2023-01-26,2023-01-26 06:05:15,15
torecolo,/shop/g/g019-023-SA-B/,28,【ポケカ】ＳＳ）通常,2023-01-26,2023-01-26 06:05:14,10
torecolo,/shop/g/g019-023-SA-BM/,220,【ポケカ】ＳＳ）ミラ,2023-01-26,2023-01-26 06:05:14,1
magi,/items/1384766359,125,エール団のしたっぱ ,2023-01-25,2023-01-25 06:05:48,1
cardrush,https://www.cardrush-pokemon.jp/product/6681,280,エール団のしたっぱ0,2023-01-25,2023-01-25 06:05:46,15
cardrush,https://www.cardrush-pokemon.jp/product/29542,250,エール団のしたっぱ0,2023-01-25,2023-01-25 06:05:46,1
torecolo,/shop/g/g019-023-SA-BM/,220,【ポケカ】ＳＳ）ミラ,2023-01-25,2023-01-25 06:05:44,1
torecolo,/shop/g/g019-023-SA-B/,28,【ポケカ】ＳＳ）通常,2023-01-25,2023-01-25 06:05:44,10
magi,/items/1384766359,125,エール団のしたっぱ ,2023-01-24,2023-01-24 06:06:15,1
cardrush,https://www.cardrush-pokemon.jp/product/29542,250,エール団のしたっぱ0,2023-01-24,2023-01-24 06:06:12,1
cardrush,https://www.cardrush-pokemon.jp/product/6681,280,エール団のしたっぱ0,2023-01-24,2023-01-24 06:06:12,15
torecolo,/shop/g/g019-023-SA-BM/,220,【ポケカ】ＳＳ）ミラ,2023-01-24,2023-01-24 06:06:10,1
torecolo,/shop/g/g019-023-SA-B/,28,【ポケカ】ＳＳ）通常,2023-01-24,2023-01-24 06:06:10,10
magi,/items/1384766359,125,エール団のしたっぱ ,2023-01-23,2023-01-23 06:06:03,1
cardrush,https://www.cardrush-pokemon.jp/product/6681,280,エール団のしたっぱ0,2023-01-23,2023-01-23 06:06:01,15
cardrush,https://www.cardrush-pokemon.jp/product/29542,250,エール団のしたっぱ0,2023-01-23,2023-01-23 06:06:01,1
torecolo,/shop/g/g019-023-SA-BM/,220,【ポケカ】ＳＳ）ミラ,2023-01-23,2023-01-23 06:05:59,1
torecolo,/shop/g/g019-023-SA-B/,28,【ポケカ】ＳＳ）通常,2023-01-23,2023-01-23 06:05:59,10
magi,/items/1384766359,125,エール団のしたっぱ ,2023-01-22,2023-01-22 06:05:59,1
cardrush,https://www.cardrush-pokemon.jp/product/29542,250,エール団のしたっぱ0,2023-01-22,2023-01-22 06:05:57,1
cardrush,https://www.cardrush-pokemon.jp/product/6681,280,エール団のしたっぱ0,2023-01-22,2023-01-22 06:05:57,15
torecolo,/shop/g/g019-023-SA-BM/,220,【ポケカ】ＳＳ）ミラ,2023-01-22,2023-01-22 06:05:55,1
torecolo,/shop/g/g019-023-SA-B/,28,【ポケカ】ＳＳ）通常,2023-01-22,2023-01-22 06:05:55,10
magi,/items/1384766359,125,エール団のしたっぱ ,2023-01-21,2023-01-21 06:05:54,1
cardrush,https://www.cardrush-pokemon.jp/product/6681,280,エール団のしたっぱ0,2023-01-21,2023-01-21 06:05:51,15
cardrush,https://www.cardrush-pokemon.jp/product/29542,250,エール団のしたっぱ0,2023-01-21,2023-01-21 06:05:51,1
torecolo,/shop/g/g019-023-SA-B/,28,【ポケカ】ＳＳ）通常,2023-01-21,2023-01-21 06:05:49,10
torecolo,/shop/g/g019-023-SA-BM/,220,【ポケカ】ＳＳ）ミラ,2023-01-21,2023-01-21 06:05:49,1
