datetime,count,mean,std,min,25%,50%,75%,max
2022-10-05 00:00:00,0.0,,,,,,,
2022-10-06 00:00:00,0.0,,,,,,,
2022-10-07 00:00:00,0.0,,,,,,,
2022-10-08 00:00:00,0.0,,,,,,,
2022-10-09 00:00:00,0.0,,,,,,,
2022-10-10 00:00:00,0.0,,,,,,,
2022-10-11 00:00:00,0.0,,,,,,,
2022-10-12 00:00:00,0.0,,,,,,,
2022-10-13 00:00:00,0.0,,,,,,,
2022-10-14 00:00:00,0.0,,,,,,,
2022-10-15 00:00:00,0.0,,,,,,,
2022-10-16 00:00:00,0.0,,,,,,,
2022-10-17 00:00:00,0.0,,,,,,,
2022-10-18 00:00:00,0.0,,,,,,,
2022-10-19 00:00:00,0.0,,,,,,,
2022-10-20 00:00:00,0.0,,,,,,,
2022-10-21 00:00:00,0.0,,,,,,,
2022-10-22 00:00:00,0.0,,,,,,,
2022-10-23 00:00:00,0.0,,,,,,,
2022-10-24 00:00:00,0.0,,,,,,,
2022-10-25 00:00:00,0.0,,,,,,,
2022-10-26 00:00:00,0.0,,,,,,,
2022-10-27 00:00:00,0.0,,,,,,,
2022-10-28 00:00:00,0.0,,,,,,,
2022-10-29 00:00:00,0.0,,,,,,,
2022-10-30 00:00:00,0.0,,,,,,,
2022-10-31 00:00:00,0.0,,,,,,,
2022-11-01 00:00:00,0.0,,,,,,,
2022-11-02 00:00:00,0.0,,,,,,,
2022-11-03 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-04 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-05 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-06 00:00:00,31.0,60.61290322580645,25.363592568029265,33.0,50.0,50.0,83.0,100.0
2022-11-07 00:00:00,94.0,77.75531914893617,34.97731558897891,33.0,50.0,80.0,80.0,180.0
2022-11-08 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-09 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-10 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-11 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-12 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-13 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-14 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-15 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-16 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-17 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-18 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-19 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-20 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-21 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-22 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-23 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-24 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-25 00:00:00,115.0,76.16521739130435,33.43753811207078,33.0,50.0,80.0,80.0,180.0
2022-11-26 00:00:00,117.0,75.71794871794872,33.32257341809369,33.0,50.0,80.0,80.0,180.0
2022-11-27 00:00:00,117.0,75.71794871794872,33.32257341809369,33.0,50.0,80.0,80.0,180.0
2022-11-28 00:00:00,117.0,75.71794871794872,33.32257341809369,33.0,50.0,80.0,80.0,180.0
2022-11-29 00:00:00,117.0,75.71794871794872,33.32257341809369,33.0,50.0,80.0,80.0,180.0
2022-11-30 00:00:00,117.0,75.71794871794872,33.32257341809369,33.0,50.0,80.0,80.0,180.0
2022-12-01 00:00:00,117.0,75.71794871794872,33.32257341809369,33.0,50.0,80.0,80.0,180.0
2022-12-02 00:00:00,116.0,75.07758620689656,32.736139014874674,33.0,50.0,80.0,80.0,180.0
2022-12-03 00:00:00,116.0,75.07758620689656,32.736139014874674,33.0,50.0,80.0,80.0,180.0
2022-12-04 00:00:00,116.0,75.07758620689656,32.73613901487467,33.0,50.0,80.0,80.0,180.0
2022-12-05 00:00:00,116.0,75.07758620689656,32.73613901487467,33.0,50.0,80.0,80.0,180.0
2022-12-06 00:00:00,116.0,75.07758620689656,32.736139014874674,33.0,50.0,80.0,80.0,180.0
2022-12-07 00:00:00,116.0,75.07758620689656,32.736139014874674,33.0,50.0,80.0,80.0,180.0
2022-12-08 00:00:00,116.0,75.07758620689656,32.73613901487467,33.0,50.0,80.0,80.0,180.0
2022-12-09 00:00:00,116.0,75.07758620689656,32.736139014874674,33.0,50.0,80.0,80.0,180.0
