market,link,price,name,date,datetime,stock
magi,/items/318787728,20,8枚セット/FAI ,2022-12-21,2022-12-21 06:36:54,8
magi,/items/888598298,20,8枚セット/FAI ,2022-12-21,2022-12-21 06:36:54,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-21,2022-12-21 06:36:54,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-21,2022-12-21 06:36:54,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-21,2022-12-21 06:36:54,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-21,2022-12-21 06:36:54,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-21,2022-12-21 06:36:54,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-21,2022-12-21 06:36:54,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-21,2022-12-21 06:36:54,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-21,2022-12-21 06:36:54,1
magi,/items/527832322,20,8枚セット/FAI ,2022-12-21,2022-12-21 06:36:54,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-20,2022-12-20 06:38:54,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-20,2022-12-20 06:38:54,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-20,2022-12-20 06:38:54,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-20,2022-12-20 06:38:54,8
magi,/items/888598298,20,8枚セット/FAI ,2022-12-20,2022-12-20 06:38:54,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-20,2022-12-20 06:38:54,1
magi,/items/527832322,20,8枚セット/FAI ,2022-12-20,2022-12-20 06:38:54,8
magi,/items/318787728,20,8枚セット/FAI ,2022-12-20,2022-12-20 06:38:54,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-20,2022-12-20 06:38:54,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-20,2022-12-20 06:38:54,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-20,2022-12-20 06:38:54,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-19,2022-12-19 06:35:44,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-19,2022-12-19 06:35:44,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-19,2022-12-19 06:35:44,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-19,2022-12-19 06:35:44,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-19,2022-12-19 06:35:44,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-19,2022-12-19 06:35:44,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-19,2022-12-19 06:35:44,1
magi,/items/888598298,20,8枚セット/FAI ,2022-12-19,2022-12-19 06:35:44,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-19,2022-12-19 06:35:44,8
magi,/items/318787728,20,8枚セット/FAI ,2022-12-19,2022-12-19 06:35:44,8
magi,/items/527832322,20,8枚セット/FAI ,2022-12-19,2022-12-19 06:35:44,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-18,2022-12-18 06:37:02,1
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-18,2022-12-18 06:37:02,8
magi,/items/318787728,20,8枚セット/FAI ,2022-12-18,2022-12-18 06:37:02,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-18,2022-12-18 06:37:02,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-18,2022-12-18 06:37:02,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-18,2022-12-18 06:37:02,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-18,2022-12-18 06:37:02,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-18,2022-12-18 06:37:02,8
magi,/items/527832322,20,8枚セット/FAI ,2022-12-18,2022-12-18 06:37:02,8
magi,/items/888598298,20,8枚セット/FAI ,2022-12-18,2022-12-18 06:37:02,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-18,2022-12-18 06:37:02,8
magi,/items/318787728,20,8枚セット/FAI ,2022-12-17,2022-12-17 06:37:07,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-17,2022-12-17 06:37:07,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-17,2022-12-17 06:37:07,1
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-17,2022-12-17 06:37:07,8
magi,/items/888598298,20,8枚セット/FAI ,2022-12-17,2022-12-17 06:37:07,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-17,2022-12-17 06:37:07,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-17,2022-12-17 06:37:07,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-17,2022-12-17 06:37:07,8
magi,/items/527832322,20,8枚セット/FAI ,2022-12-17,2022-12-17 06:37:07,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-17,2022-12-17 06:37:07,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-17,2022-12-17 06:37:07,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-16,2022-12-16 06:35:22,8
magi,/items/318787728,20,8枚セット/FAI ,2022-12-16,2022-12-16 06:35:22,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-16,2022-12-16 06:35:22,8
magi,/items/527832322,20,8枚セット/FAI ,2022-12-16,2022-12-16 06:35:22,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-16,2022-12-16 06:35:22,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-16,2022-12-16 06:35:22,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-16,2022-12-16 06:35:22,8
magi,/items/888598298,20,8枚セット/FAI ,2022-12-16,2022-12-16 06:35:22,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-16,2022-12-16 06:35:22,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-16,2022-12-16 06:35:22,1
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-16,2022-12-16 06:35:22,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-15,2022-12-15 06:34:24,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-15,2022-12-15 06:34:24,1
magi,/items/527832322,20,8枚セット/FAI ,2022-12-15,2022-12-15 06:34:24,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-15,2022-12-15 06:34:24,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-15,2022-12-15 06:34:24,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-15,2022-12-15 06:34:24,8
magi,/items/888598298,20,8枚セット/FAI ,2022-12-15,2022-12-15 06:34:24,8
magi,/items/318787728,20,8枚セット/FAI ,2022-12-15,2022-12-15 06:34:24,8
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-15,2022-12-15 06:34:24,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-15,2022-12-15 06:34:24,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-15,2022-12-15 06:34:24,8
magi,/items/318787728,20,8枚セット/FAI ,2022-12-14,2022-12-14 06:35:03,8
magi,/items/624052279,20,8枚セット/FAI ,2022-12-14,2022-12-14 06:35:03,8
magi,/items/888598298,20,8枚セット/FAI ,2022-12-14,2022-12-14 06:35:03,8
magi,/items/527832322,20,8枚セット/FAI ,2022-12-14,2022-12-14 06:35:03,8
magi,/items/1700001856,20,8枚セット/FAI ,2022-12-14,2022-12-14 06:35:03,8
magi,/items/1619770098,20,8枚セット/FAI ,2022-12-14,2022-12-14 06:35:03,8
magi,/items/1325978334,20,8枚セット/FAI ,2022-12-14,2022-12-14 06:35:03,8
magi,/items/6176921,20,8枚セット/FAI ,2022-12-14,2022-12-14 06:35:03,8
magi,/items/83760339,120,2枚目以降100円引,2022-12-14,2022-12-14 06:35:03,1
magi,/items/1029074285,20,8枚セット/FAI ,2022-12-14,2022-12-14 06:35:03,8
magi,/items/1476360436,20,8枚セット/FAI ,2022-12-14,2022-12-14 06:35:03,8
