market,link,price,name,date,datetime,stock
magi,/items/1839240736,120,2枚目以降100円引,2023-01-17,2023-01-17 07:55:14,1
magi,/items/23232886,20,8枚セット/LIG ,2023-01-17,2023-01-17 07:55:14,8
magi,/items/2095780901,120,2枚目以降100円引,2023-01-17,2023-01-17 07:55:14,1
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-01-17,2023-01-17 07:55:12,37
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-17,2023-01-17 07:55:12,91
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-01-17,2023-01-17 07:55:12,171
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-17,2023-01-17 07:55:12,20
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-17,2023-01-17 07:55:12,4
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-17,2023-01-17 07:55:12,1
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-01-17,2023-01-17 07:55:12,89
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-17,2023-01-17 07:55:12,71
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-17,2023-01-17 07:55:12,267
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-17,2023-01-17 07:55:12,23
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-17,2023-01-17 07:55:12,275
magi,/items/2095780901,120,2枚目以降100円引,2023-01-16,2023-01-16 07:55:56,1
magi,/items/23232886,20,8枚セット/LIG ,2023-01-16,2023-01-16 07:55:56,8
magi,/items/1839240736,120,2枚目以降100円引,2023-01-16,2023-01-16 07:55:56,1
hareruya2,https://www.hareruya2.com/product/25848,50,基本雷エネルギー(-,2023-01-16,2023-01-16 07:55:54,71
hareruya2,https://www.hareruya2.com/product/24247,50,基本雷エネルギー(-,2023-01-16,2023-01-16 07:55:54,89
hareruya2,https://www.hareruya2.com/product/21609,100,基本雷エネルギー:ミ,2023-01-16,2023-01-16 07:55:54,275
hareruya2,https://www.hareruya2.com/product/22903,150,基本雷エネルギー:2,2023-01-16,2023-01-16 07:55:54,267
hareruya2,https://www.hareruya2.com/product/22007,50,基本雷エネルギー:後,2023-01-16,2023-01-16 07:55:54,23
hareruya2,https://www.hareruya2.com/product/17581,50,基本雷エネルギー:前,2023-01-16,2023-01-16 07:55:54,171
hareruya2,https://www.hareruya2.com/product/20957,50,基本雷エネルギー:後,2023-01-16,2023-01-16 07:55:54,20
hareruya2,https://www.hareruya2.com/product/13459,50,基本雷エネルギー:サ,2023-01-16,2023-01-16 07:55:54,4
hareruya2,https://www.hareruya2.com/product/20939,100,基本雷エネルギー:ミ,2023-01-16,2023-01-16 07:55:54,1
hareruya2,https://www.hareruya2.com/product/20600,50,基本雷エネルギー:2,2023-01-16,2023-01-16 07:55:54,37
hareruya2,https://www.hareruya2.com/product/21433,50,基本雷エネルギー(C,2023-01-16,2023-01-16 07:55:54,91
magi,/items/2095780901,120,2枚目以降100円引,2023-01-15,2023-01-15 08:03:32,1
magi,/items/23232886,20,8枚セット/LIG ,2023-01-15,2023-01-15 08:03:32,8
magi,/items/1839240736,120,2枚目以降100円引,2023-01-15,2023-01-15 08:03:32,1
