datetime,count,mean,std,min,25%,50%,75%,max
2022-08-08 00:00:00,0.0,,,,,,,
2022-08-09 00:00:00,0.0,,,,,,,
2022-08-10 00:00:00,0.0,,,,,,,
2022-08-11 00:00:00,0.0,,,,,,,
2022-08-12 00:00:00,0.0,,,,,,,
2022-08-13 00:00:00,0.0,,,,,,,
2022-08-14 00:00:00,0.0,,,,,,,
2022-08-15 00:00:00,35.0,4595.428571428572,2973.435666676773,2980.0,3290.0,3980.0,3980.0,15800.0
2022-08-16 00:00:00,35.0,4595.428571428572,2973.435666676773,2980.0,3290.0,3980.0,3980.0,15800.0
2022-08-17 00:00:00,35.0,4073.142857142857,2074.1657024800447,2980.0,3290.0,3980.0,3980.0,15800.0
2022-08-18 00:00:00,36.0,4089.444444444444,2040.1931903543484,2980.0,3295.0,3980.0,3980.0,15800.0
2022-08-19 00:00:00,35.0,4092.571428571429,2069.891078204419,2980.0,3290.0,3980.0,3980.0,15800.0
2022-08-20 00:00:00,35.0,4092.571428571429,2069.891078204419,2980.0,3290.0,3980.0,3980.0,15800.0
2022-08-21 00:00:00,49.0,4060.408163265306,1742.830503309288,2980.0,3980.0,3980.0,3980.0,15800.0
2022-08-22 00:00:00,1.0,3300.0,,3300.0,3300.0,3300.0,3300.0,3300.0
2022-08-23 00:00:00,49.0,4060.408163265306,1742.830503309288,2980.0,3980.0,3980.0,3980.0,15800.0
2022-08-24 00:00:00,56.0,4050.357142857143,1628.3711485415715,2980.0,3980.0,3980.0,3980.0,15800.0
2022-08-25 00:00:00,56.0,4050.357142857143,1628.3711485415715,2980.0,3980.0,3980.0,3980.0,15800.0
2022-08-26 00:00:00,55.0,4077.090909090909,1636.642535155062,2980.0,3980.0,3980.0,3980.0,15800.0
2022-08-27 00:00:00,55.0,4077.090909090909,1636.642535155062,2980.0,3980.0,3980.0,3980.0,15800.0
2022-08-28 00:00:00,73.0,4289.58904109589,1981.896144798492,2980.0,3980.0,3980.0,3980.0,14800.0
2022-08-29 00:00:00,76.0,4174.736842105263,1674.006350990908,2980.0,3980.0,3980.0,3980.0,14800.0
2022-08-30 00:00:00,75.0,3891.1866666666665,313.94558373952253,2799.0,3980.0,3980.0,3980.0,5000.0
2022-08-31 00:00:00,5.0,3347.8,926.9272894893104,2799.0,2980.0,2980.0,2980.0,5000.0
2022-09-01 00:00:00,5.0,3347.8,926.9272894893104,2799.0,2980.0,2980.0,2980.0,5000.0
2022-09-02 00:00:00,7.0,3819.857142857143,1105.775810396096,2799.0,2980.0,2980.0,5000.0,5000.0
2022-09-03 00:00:00,7.0,3819.857142857143,1105.775810396096,2799.0,2980.0,2980.0,5000.0,5000.0
2022-09-04 00:00:00,9.0,3966.555555555556,1000.895487939564,2799.0,2980.0,4480.0,5000.0,5000.0
2022-09-05 00:00:00,25.0,4295.16,630.2385580079974,2799.0,4480.0,4480.0,4480.0,5000.0
2022-09-06 00:00:00,25.0,4219.16,715.7753185648878,2580.0,4480.0,4480.0,4480.0,5000.0
2022-09-07 00:00:00,27.0,4277.0,718.5754604129564,2580.0,4480.0,4480.0,4480.0,5000.0
2022-09-08 00:00:00,29.0,4291.0,694.4127014967396,2580.0,4480.0,4480.0,4480.0,5000.0
2022-09-09 00:00:00,27.0,4347.37037037037,634.0593971295743,2799.0,4480.0,4480.0,4480.0,5000.0
2022-09-10 00:00:00,0.0,,,,,,,
2022-09-11 00:00:00,27.0,4347.37037037037,634.0593971295743,2799.0,4480.0,4480.0,4480.0,5000.0
2022-09-12 00:00:00,25.0,4336.76,658.7494010117454,2799.0,4480.0,4480.0,4480.0,5000.0
2022-09-13 00:00:00,24.0,4330.791666666667,672.2268625323932,2799.0,4480.0,4480.0,4480.0,5000.0
2022-09-14 00:00:00,24.0,4289.125,632.914673313593,2799.0,4480.0,4480.0,4480.0,4800.0
2022-09-15 00:00:00,30.0,4327.3,568.9749494515977,2799.0,4480.0,4480.0,4480.0,4800.0
2022-09-16 00:00:00,30.0,4327.3,568.9749494515977,2799.0,4480.0,4480.0,4480.0,4800.0
2022-09-17 00:00:00,30.0,4327.3,568.9749494515977,2799.0,4480.0,4480.0,4480.0,4800.0
2022-09-18 00:00:00,32.0,4574.34375,2171.062897253473,2799.0,4480.0,4480.0,4480.0,16000.0
2022-09-19 00:00:00,40.0,5512.725,3451.6165814006627,2799.0,4480.0,4480.0,4480.0,16000.0
2022-09-20 00:00:00,48.0,5371.4375,3152.0319073491005,2799.0,4480.0,4480.0,4480.0,16000.0
